symbol,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT
2005-04-07T00:00:00,286.2648364861756,286.8064121377509,284.85117162342414,285.02794808031047,4578.859863,82104800,279.74254644429857,277.80917683734407,,272.0479123269675,273.64252596072595,270.9190604545901,273.4855406626742,5296.080078,121021300,279.4964740661028,276.87432986998914,,275.6716087755679,276.1414799698369,273.9871788575737,275.0471389857668,5835.950195,126860400,267.8638424851541,264.8817037534169,,277.93277223893733,279.07848067041806,277.5338454881089,279.07848067041806,4477.200195,89484800,277.78277980124574,277.3633323598881,,293.6545927898938,302.13885935109187,293.64022788615097,302.0259718309245,3156.860107,0,298.4283273484345,294.0479518764286,
2005-04-08T00:00:00,287.52038735530243,287.6417844674364,285.4742662068095,286.34513976366014,4600.02002,86857400,280.34968832694733,278.03887443890534,,274.3014305565486,277.5149393168154,273.6327175521834,276.77030552986315,5359.689941,149481000,279.2948490633454,277.0190231155996,,272.20096422848525,274.9670091431803,270.7620786596286,274.721464746913,5829.040039,159945600,268.63151620322367,265.025223645961,,281.147926615366,284.6710036773828,281.147926615366,284.6710036773828,4566.919922,127857200,278.42372123451327,277.61696602668644,,298.3138585895738,300.0627620368885,296.31811149351853,297.4776782755601,3109.320068,0,298.4297626715994,294.2669470583825,
2005-04-09T00:00:00,286.9669881908705,288.31031939902925,286.84811389293606,287.7469810513064,4622.540039,83428000,280.94867678509775,278.28839192068585,,276.92265140383745,277.6202853766693,274.9815152957536,276.3019467279147,5350.620117,116672900,279.0714059789668,277.1300681530431,,276.0156470920916,280.789886181544,275.9571951173532,279.8991376190027,5938.899902,193738900,269.6606417711377,265.2475819285512,,283.9934338558552,284.3979912946622,282.82532440931533,283.4168512073767,4546.799805,89496400,279.01632243668183,277.7697446021187,,300.6329688094686,304.325928813938,300.2703647746196,302.79803541800777,3164.929932,0,298.8164239163066,294.8364685125619,
2005-04-10T00:00:00,287.8652474287051,289.525414669146,286.7696647544108,289.4712814183199,4650.240234,101656800,281.5017264512454,278.574064087561,,275.3109927936132,278.9288408168296,275.28774501513345,277.7783044922697,5379.209961,139419300,278.8922432883106,277.2635041459394,,279.8166604769536,280.8214824677161,278.280707842398,278.88207295692337,5917.319824,113092800,270.4122434937317,265.4853232104817,,284.4515893579993,286.88383438235417,284.4515893579993,286.7099221579241,4599.629883,114690000,279.6404965909652,277.9956898837582,,301.8987194070144,305.07218214785354,299.3260620250616,300.64156444579504,3142.389893,0,299.4353792525245,295.3437834258641,
2005-04-11T00:00:00,289.4712814183199,291.5225161640827,284.0672229087676,285.00807045027824,3832.070068,0,281.78916155104827,278.75509649095807,,277.7783044922697,279.4704226060909,275.330402323468,276.8459365948226,6271.149902,0,278.6693026139152,277.3782927808867,,278.88207295692337,278.88207295692337,274.8696632279202,275.90757910088,4973.640137,131717900,270.9293917012972,265.6377945257446,,286.7099221579241,287.4272098881935,284.0317826279878,284.42282479834023,4603.799805,0,280.0730536808235,278.1668299386177,,300.64156444579504,304.0461303985625,297.2651377889151,301.2208721210174,3000.219971,176221600,299.76724421107804,295.8551455807827,
2005-04-12T00:00:00,281.82484079132115,289.0897310887358,277.88001744812607,282.58792322875127,3799.530029,0,282.018616070691,278.85146001898227,,276.4287702017617,278.3698560382287,270.9497995343967,271.38686176142613,6147.490234,0,278.0622287656743,277.3910053575063,,275.7106302425495,275.74947284113466,264.4694038077062,264.9913954770892,4776.859863,200152000,271.0384680144108,265.6176580701247,,283.10692250841566,285.5336282472355,282.2975982466942,282.9462884128346,4579.899902,0,280.4916229671474,278.3210806202988,,297.5613117770707,301.49998590867165,296.82637980892207,299.7670878827697,2985.73999,124585500,299.96413680198106,296.29520189937955,
2005-04-13T00:00:00,282.36777778301354,284.39967450466014,272.5205908920678,272.89767436708,3669.23999,0,281.6834433743081,278.7671151078215,,269.5106584352184,270.7312899641107,264.73097444048005,266.5413899110683,6037.72998,0,277.2497524484463,277.330913532395,,262.3591717080184,267.5526244875137,262.3591717080184,267.18651795546765,4816.430176,211346000,271.2319440229392,265.604908137972,,284.12629276949343,285.4848497739626,282.8177811610817,284.28505653687546,4601.569824,0,280.8987788466883,278.4938785533072,,301.89153449276927,306.6344104903803,298.9729359158903,305.03203685847785,3038.179932,148508000,300.5184677047519,296.8522486329306,
2005-04-14T00:00:00,277.6531718320921,281.10266786659645,276.8120106599056,280.12388854188794,3766.399902,0,281.7091467415347,278.82090791201927,,268.4939649103696,275.4853658583064,268.0776607320655,274.8518669971533,6225.97998,0,276.76178582819887,277.39906632275404,,265.86234772744285,266.13860700393315,259.787947674493,262.04794324763964,4723.799805,221349300,271.2494841276343,265.44871378961534,,284.0218881877737,287.3814781581808,283.35280573579047,283.46894493727564,4588.359863,0,281.1327957583158,278.65202519956546,,306.0822127139908,311.4435657830953,304.1716298931965,310.43153002719845,3091.959961,214573100,300.8175766765883,297.53955767509683,
2005-04-15T00:00:00,266.545359877916,275.3810290050702,264.8652347032889,275.2694673430732,3701.129883,0,281.61167659104774,278.7197708742986,,274.7203129174349,278.6837277702165,273.5747166309704,278.1981222034333,6301.779785,0,276.4561320567183,277.501115781143,,264.3257078000536,265.6859307296091,259.60708843184244,261.26299190944394,4709.649902,224328000,271.04199137934177,265.2814956534428,,283.01241236691004,287.02995351316946,282.0424540713875,285.9222269561822,4628.069824,0,281.4469650641833,278.8438410489829,,309.3462044740277,309.48778366671127,297.03521879916144,298.1265496537499,2969.399902,172070400,300.52162346884467,297.9693821280577,
2005-04-16T00:00:00,280.05025858871426,282.74633208697753,275.9180284619878,278.3671736831943,3742.780029,0,281.61611807501225,278.69036112697177,,277.69443144925623,277.70811930165905,274.6152506962447,277.3717219166828,6283.060059,0,276.2795942323905,277.59331906823684,,258.12871243006794,262.65428348141825,257.66219473377123,259.76798458864226,4682.700195,154090700,270.75354982264884,265.0912489317931,,286.97312071745364,286.97312071745364,284.51241786838654,285.6213811995105,4623.200195,0,281.8092045072534,278.9933247722614,,297.5833966761385,301.5341306063765,291.010238157177,298.5823677338448,2973.939941,185638000,300.43043121379407,298.29707423040264,
2005-04-17T00:00:00,283.7600651678785,289.91082782163767,282.6927846460777,289.91082782163767,3897.98999,0,282.1698549819995,278.93727815051176,,274.6668980267812,276.92319202590176,272.0238741995848,272.0238741995848,6161.919922,0,275.79685642982656,277.5757973570839,,262.32420252413,268.88069525700826,259.40185098529724,268.5334140950988,4840.709961,196522500,270.876515986448,265.0515110472326,,286.1693470194738,290.1300855804451,285.6201444253738,289.6259510136478,4688.02002,0,282.291448803902,279.2360142261391,,298.6456322298889,303.8423163076887,294.69087850063795,303.73287191320344,3025.23999,179982800,300.7960025248743,298.6903303768281,
2005-04-18T00:00:00,289.028012648588,295.55881858262654,286.9328722901252,289.86472511356624,3897.370117,0,282.62760219954976,279.2296733052786,,272.7589001175479,273.50233275079125,265.1362205412553,265.8377059034505,6021.790039,0,274.99290771919806,277.4086812230641,,265.82128395097527,271.1185066773698,265.24880231214394,269.34832348677213,4855.399902,168735900,270.8838742948237,265.0530027361216,,288.6998540581589,289.6346086179452,285.8227695945695,285.87652543659726,4627.330078,0,282.58578658594826,279.3973199219319,,300.80723853745246,306.8854094796482,299.5913885902821,302.0642433832987,3008.620117,155400100,300.8868444823118,299.0070270739789,
2005-04-19T00:00:00,284.68155653790933,285.6990119108501,277.1578445977758,277.8376189591052,3735.659912,0,282.4958526620112,279.2574864337265,,265.8156329231422,270.03288704946954,265.4624652382089,268.45247031200165,6081.02002,0,274.3374091365521,277.2903490102309,,273.15219118465336,273.2831021612027,268.2593759410169,269.5286138993026,4858.649902,177895400,270.8363871700132,265.07590599817775,,285.3402640259717,286.91936487542586,283.1198939023178,286.1810816392392,4632.259766,0,283.0150621678705,279.5067967258606,,303.4236333272569,311.5248953791943,302.9005553492067,311.5248953791943,3102.850098,151694800,301.20216102804864,299.4046923581094,
2005-04-20T00:00:00,277.53120570637384,280.88920444379124,269.4831503105063,269.4831503105063,3623.330078,0,281.86508408045785,279.0551147168762,,266.7802264889202,267.0654076728113,262.1109073515776,262.43450068628255,5944.700195,0,273.4523526380985,277.0017534258262,,269.4642825078816,270.58318821806233,263.1646549067109,264.71015219696096,4771.790039,175653200,270.5423918036147,264.9899036853444,,284.48955203427016,285.5206568533334,280.2681187342505,280.3768672542229,4538.310059,0,283.1010813645487,279.5099756859715,,305.5460945352513,312.1935478514397,305.25994584832546,311.4827108826644,3102.429932,120102700,301.5675096124745,299.8185631621815,
2005-04-21T00:00:00,275.2494029037885,276.3218765465809,272.5823274795793,274.9719695777476,3697.129883,0,281.7071421909972,278.91842252287256,,262.6578603083857,267.3130604638741,261.9215194588396,267.21726717272094,6053.040039,0,272.89783566254465,276.81736440797994,,266.8459001607835,270.6702725923886,266.8459001607835,269.70335153354904,4861.799805,99598200,270.43940305076063,264.99573442324515,,280.25885772453864,281.39313041296487,278.434507139992,278.98002949854936,4515.700195,0,283.0893334948289,279.53073334393974,,305.68161923071546,309.7769226551957,302.8112105521836,306.32117650252246,3051.02002,151586500,301.81164207795126,300.0824380076017,
2005-04-22T00:00:00,278.1500061157131,287.42300640345,277.7632445177737,287.329293863628,3863.280029,0,282.22903555796614,279.0512984938559,,266.9740117166492,272.0662526000843,264.3958919429407,271.3056185374326,6145.649902,0,272.7563847495005,276.7057156358865,,268.74477320552205,274.06139007669924,266.6173409012131,271.03640625120755,4885.830078,153181200,270.4368828929656,264.9847158812884,,278.2683225424493,278.7434072191065,272.8051048699479,273.80160929690936,4431.879883,0,282.7248527574719,279.49438583428696,,308.5631073058324,313.7657966850498,307.5129069528181,312.93950991997195,3116.939941,188647700,302.48882134018885,300.5356623599957,
2005-04-23T00:00:00,285.23193826243016,289.73752957212906,284.133426350851,286.96263299970065,3858.350098,0,282.6421787729752,279.21745242841297,,273.6462382522468,276.09633906647105,272.2680134136421,272.43929457575734,6171.330078,0,272.6778393093641,276.6776540103148,,267.84830509103364,269.9862741772646,265.1178913355946,266.98569568244045,4812.810059,168788700,270.23884950148204,265.0568361131576,,276.0627638686889,277.30949546127766,275.3998655345095,275.78044006966104,4463.910156,0,282.47118822541466,279.4735423701689,,315.49768971099866,320.70140858767047,315.39128471347425,317.2476723345037,3159.850098,212062400,303.3821748526283,300.9618882553662,
2005-04-24T00:00:00,285.58966556596255,289.0510549661291,279.380144128574,284.03673593277256,3819.01001,0,282.62978043945304,279.33741353678096,,271.2853131172414,272.5028621985796,267.30555909395423,267.9315565851874,6069.220215,0,272.1802346110173,276.499226474586,,269.27621819465867,272.1092642367568,268.1634070215831,269.53971956681863,4858.850098,162398400,270.0733153459744,265.24797000491816,,274.01041852212893,280.4621163860166,273.3462833520328,279.3587337672819,4521.830078,0,282.3150322978811,279.46108357021546,,319.2968192477229,325.42923438468614,318.0910190992837,325.0908760004002,3237.969971,144425500,304.8980205943229,301.6176513250655,
2005-04-25T00:00:00,278.62450634959777,278.9852296787504,271.941211093493,271.941211093493,3656.379883,0,282.0752283926666,279.2428663302255,,265.46643148789457,268.9186542165792,263.94693096685427,267.55321188501705,6060.649902,0,271.8021313019225,276.31483265984497,,267.3140972206674,270.6120357935467,265.5355984260302,267.6369460360844,4824.549805,162038700,269.64148978747124,265.4556435075985,,280.404046816164,280.9532796206917,274.39841388744105,274.39841388744105,4441.540039,0,282.10951568209623,279.3052615890205,,325.6581483744868,327.3649415015089,322.2696620193693,323.78869615566634,3225.0,205750400,306.29345812820685,302.19260740221813,
2005-04-26T00:00:00,265.83656929516894,268.15407034210455,261.2104826887036,261.2104826887036,3512.100098,0,280.8197098144361,278.9398546509648,,264.5508554777792,265.57591258730463,260.1759864543647,261.70078965575635,5928.080078,0,271.321414315525,275.99726877081207,,270.5959461778667,273.2614597117647,270.18100191318666,272.89088386360294,4919.259766,143544400,269.4813866599804,265.8001609727865,,275.0810710151809,277.1210483114732,274.15129382414943,276.0510293107035,4468.290039,0,282.0486830864187,279.20494406332256,,323.36601777332334,332.18610759785844,321.853993938397,329.6630775044896,3283.51001,217876600,307.997971211163,302.81224440195393,
2005-04-27T00:00:00,268.4932221826677,270.3183738735435,257.2775527855451,261.30270625221004,3513.340088,0,279.6334477230311,278.6505894626115,,262.33118448198064,265.8959708017754,261.137928657894,261.7193275158304,5928.5,0,270.7331036581828,275.6424203467654,,274.9129210000233,276.2964386158312,272.7738413248512,275.8759415728672,4973.069824,176562600,269.52282678933534,266.24177275833944,,277.24708195317254,279.1573152235752,275.7835170233491,278.16391789894953,4502.490234,0,282.00295494784524,279.18755067486006,,332.29756189185014,336.9360182939418,325.72339837293566,326.4512954418128,3251.52002,232564100,309.21923739170745,303.3097445002087,
2005-04-28T00:00:00,260.630358401971,264.6986366984509,247.13065281216427,247.20130488708148,3323.73999,0,277.6762559792021,278.0072993352228,,261.9316721910082,261.9316721910082,254.42112507637432,255.67176204080027,5791.509766,0,269.67817648372966,275.17412897910776,,276.850067813227,276.968789715566,271.4113973283612,275.6401771872504,4968.819824,182277000,269.56876241135217,266.6295599169398,,279.4254610032118,284.2986614230599,279.2524588573631,284.11024442190313,4598.740234,0,281.9749169850712,279.30142568002384,,329.4763234133179,335.8828275389694,329.226329424003,332.5827055788229,3312.590088,147477900,310.9744887568706,304.0125724033484,
2005-04-29T00:00:00,254.33010237739137,254.5123161143057,237.8747572328192,246.7602695818227,3317.810059,0,275.626920405728,277.3576286011374,,257.6724707494867,264.65018388916667,257.6724707494867,264.65018388916667,5994.890137,0,269.0955883417922,274.8670847090322,,273.9942687327498,275.37778640403167,269.38437618830284,269.8936369691804,4865.22998,178539100,269.06848737886105,266.88550615618203,,286.35903100519505,287.4685976799536,283.8192328081502,284.0212546954914,4597.299805,0,282.005137159477,279.440960308054,,332.58871088024057,332.58871088024057,323.74251625722525,326.1651467548869,3248.669922,163750200,312.1428443237145,304.4616218599894,
2005-04-30T00:00:00,243.67149680209647,258.2213600579485,243.48109391857048,255.9135189865764,3440.879883,0,273.9490322841408,276.95249949721097,,268.6074122594653,269.6673679869452,263.4286686022888,264.22417965137413,5985.240234,0,268.4178820997475,274.5396327392403,,268.32814957725475,270.3257814384816,264.5292929543104,265.75695255955424,4790.660156,196078300,268.41223135899264,266.9935005509493,,283.07295554681616,286.9743575533704,282.5144617943566,283.4979948274158,4588.830078,0,281.8445407929516,279.5761881911877,,322.2294875227455,328.3679324586277,322.2294875227455,324.40114352864055,3231.100098,148244400,313.33082327785684,304.82514382414416,
2005-05-01T00:00:00,257.50142052332257,264.74029077368857,255.00021683753167,261.3302153499486,3513.709961,0,272.7651395291243,276.6708057028409,,261.2257679064472,265.7895936931482,260.4991271163895,264.1998864382685,5984.689941,0,267.78557959191977,274.25069312020065,,262.0157910875786,264.2863234426473,260.6167255594379,263.0942018514118,4742.660156,150295500,267.7715624965192,267.03543940558524,,281.91765720382494,285.20002221623344,281.2152111956567,284.5846956680581,4606.419922,0,281.8526343364375,279.7450682838647,,325.4201895859081,326.7836239267801,316.51274036635505,316.5498754660181,3152.899902,206655200,314.09727344510685,305.00642117984484,
2005-05-02T00:00:00,259.7386095941519,259.7386095941519,246.8770243648113,247.2236208638285,3324.040039,0,270.9969244108782,276.1641497100206,,265.01438806425404,269.4042597833624,262.10030199087475,262.1969790400136,5939.319824,0,267.3260854558491,273.9566032768246,,263.449771601536,265.324239315607,258.2452132099985,259.3913141479013,4675.910156,163286600,267.49155843005985,267.04269275612734,,284.01570413174977,284.04659413966124,279.436562130695,281.68350853443553,4559.459961,0,281.7894953425175,279.7838298889289,,314.8842619359724,317.97855980533893,313.0519693143163,316.89024385021,3156.290039,165962300,314.9534312434788,305.2883036559194,
2005-05-03T00:00:00,245.2891409010544,245.2891409010544,234.25642972900377,234.25642972900377,3149.689941,0,269.06486217897435,275.4427318596617,,265.1238691636641,268.8528664051056,265.1238691636641,268.3138459476687,6077.879883,0,267.41470825767914,273.7987933659151,,262.0091277203534,264.47715069257373,260.1191120939495,263.85751074016963,4756.419922,141700700,267.3251080692949,267.1987760079748,,282.0900258573914,283.7920532462091,279.66021301623573,281.8743991456458,4562.549805,0,281.668962472956,279.8288527213616,,319.19943455147524,320.3490050027423,314.74268274328875,318.17134369542964,3169.050049,137392500,315.61039658532644,305.5475886124976,
2005-05-04T00:00:00,236.8610241519182,241.22903360382247,225.1113513234981,228.34142825305875,3070.159912,0,266.4757391645329,274.5798950406841,,268.04323637416604,269.4563382433504,266.05535325897966,266.9797670696807,6047.660156,0,267.0211032613055,273.59144647145524,,264.446650824801,264.446650824801,258.73838443067007,259.5100089789414,4678.049805,158195900,267.19821135586,267.3967806790231,,281.51301014728807,283.34909535160017,278.9256401642393,279.73991164606787,4528.0,0,281.48251080839566,279.89274598357605,,314.7647922402574,325.8358331693791,312.77185052670904,325.8358331693791,3245.389893,136721500,316.38061174243546,306.09577035560386,
2005-05-05T00:00:00,223.82094755207748,229.34920557744684,215.58176293188995,224.88525012124745,3023.689941,0,263.9565283034416,273.6536738173594,,269.1406989070994,270.4562614682422,262.33648716233205,263.2110212467596,5962.290039,0,266.2717482134718,273.3715076866165,,256.8761057908094,258.61299916110585,253.8816218330904,256.23206056321175,4618.959961,198919200,266.94666478854845,267.4409712370684,,278.11942306663366,278.8323668586505,271.9414214843442,275.2911471631849,4455.990234,0,280.9509568187458,279.882785858978,,327.7344051865388,330.7855380569238,325.90512746434223,328.804656041613,3274.959961,174694800,317.91451706182863,306.73375235189354,
2005-05-06T00:00:00,236.17752742417463,238.2659675379668,228.1725968581221,234.2586631934769,3149.719971,0,261.7511027789558,272.861760853933,,261.3056746997749,262.1740223017196,258.0728668425907,260.71058798943574,5905.649902,0,265.43869151710953,273.07447031189565,,255.27513452747303,256.6214889082831,251.5511732046446,253.3490933263114,4566.990234,158091800,266.62572022543185,267.43475095824635,,275.7359451755651,278.6081126294752,274.7684604900961,275.11135767945785,4453.080078,0,280.42545564274315,279.9264773211745,,327.5396357940435,333.3597974456006,327.160122410682,331.65702421799097,3303.370117,144145400,319.5682498860359,307.418525838618,
2005-05-07T00:00:00,231.59160584225697,236.1812497162144,225.31588103715944,235.95738197843693,3172.560059,0,259.0534304867957,272.0729593258215,,258.4604804727981,259.7813241710635,256.86635429555264,257.7921045810654,5839.540039,0,264.7271030361835,272.6508374475989,,254.61887309889224,259.79461104171816,253.34687220390305,256.7163472387757,4627.689941,189545700,266.0348668826157,267.42349378105,,273.8170543008651,274.6510845144742,271.33535588410064,273.708939273175,4430.379883,0,279.6296050557195,279.9867629607332,,327.43521629892376,327.952264478055,322.1632326247432,323.0266543890844,3217.409912,97815200,320.53293900983,307.9407184298983,
2005-05-08T00:00:00,238.28307217198417,252.5629649076129,236.8030099308209,252.5629649076129,3395.830078,0,257.188342476498,271.64017258176005,,257.49015309721733,262.13298033188585,257.49015309721733,259.9089120010962,5887.490234,0,264.4306633410658,272.2329595759206,,261.6662888032608,263.0514858381299,259.54164645148023,260.5668044201096,4697.100098,196215200,265.5957909292826,267.4474700617417,,272.7359040239644,275.7081622699895,271.27481264241453,275.7081622699895,4462.740234,0,279.1211868973891,280.06388270589224,,324.6742274169762,327.3659220039606,321.2586312634255,324.0868800433284,3227.969971,103586100,321.6340708428315,308.4734765945196,
2005-05-09T00:00:00,255.8763317659107,256.55686876276144,248.9870359671928,251.374462822626,3379.850098,0,255.8651846696741,271.15231760044657,,258.20045471676946,263.65821466272894,258.20045471676946,263.05959283215543,5958.859863,0,264.1610194670735,271.878735264254,,255.7899481421086,257.5212886786471,252.24513962704447,256.8550321714914,4630.189941,197888900,264.962111842892,267.3982381799571,,272.3263097473205,276.420472631504,268.8876244289357,269.0470216886,4354.919922,0,278.2644838998572,280.01352659638417,,324.8147771122055,326.1992914525917,318.0880041998242,324.9091468085941,3236.159912,58842400,322.30328341430146,309.0703633202142,
2005-05-10T00:00:00,255.0634241796205,261.4782197444537,246.9342940977509,254.0169707326257,3415.379883,0,255.09187569078003,270.66445125319177,,259.0312739258858,260.5529946797234,253.7893937753384,254.55884409534687,5766.299805,0,263.7672366375267,271.34268098005305,,256.96153787284726,261.1620390418461,252.10813405791603,254.74480007180367,4592.149902,214275200,264.46384423663415,267.2161334112923,,269.46279995948777,271.1975876226359,268.0035487574891,269.80937744617205,4367.259766,0,277.7361094094546,279.92518536386245,,322.8810798948892,329.03256503146065,318.3229480889434,328.31572276126764,3270.090088,129569100,323.14493400823164,309.87142862101086,
2005-05-11T00:00:00,254.87674358813427,257.3935812277397,240.35290052807977,241.02599286647657,3240.709961,0,253.3945768552165,269.8997837414369,,251.8527053180084,256.4999514750427,250.4784467290893,254.2330520710734,5758.919922,0,263.1180258824444,270.8012470198199,,246.82534871038715,249.9640704345799,245.01244950650755,245.8073958678042,4431.040039,249766000,263.2690464533469,266.82098902965697,,267.16149437008494,268.28961315113503,261.92998196734715,265.4316539270439,4296.399902,0,277.05869063087937,279.71838478237987,,329.5034333121508,331.4963751260987,328.01552897409914,330.8026226545269,3294.860107,131565500,324.3690063158318,310.59580961510244,
2005-05-12T00:00:00,242.28663600269616,243.8901533458932,238.00119013873496,241.37258936549367,3245.370117,0,251.09674163030985,269.1672588720288,,254.84051170223253,256.27657030971073,253.19607466926217,255.3283159144383,5783.72998,0,262.3191607512946,270.23724656358377,,249.77933777723263,254.7919583853764,248.62324176075504,254.2144656716082,4582.589844,223507000,262.4279494243669,266.64908095879275,,267.83983777,272.0804265199457,267.83983777,272.0804265199457,4404.02002,0,276.9726314920312,279.6684952590516,,326.30371094771147,330.6771231598929,324.45234822604755,327.6741555899541,3263.699951,125617300,325.10573859933095,311.2327080056073,
2005-05-13T00:00:00,244.0738559847485,244.0738559847485,231.70463833320585,231.70463833320585,3115.379883,0,248.33384189698504,268.20932907279825,,254.6886521581769,259.31733891190845,254.6886521581769,258.56950889952805,5857.149902,0,261.6256714674832,269.75281841646176,,257.12297584394213,258.102086032466,251.47351507877315,252.73665849995373,4555.950195,248269200,261.71549756524263,266.43747417309385,,273.466163086356,273.6020610196217,270.1973728114842,271.0202717489624,4386.859863,0,276.7346230759962,279.5660619151097,,331.9642284069297,333.08369855740585,328.0948240727907,329.0747250304892,3277.649902,165325800,325.69709123413026,311.9352941301559,
2005-05-14T00:00:00,228.48126164831584,244.61530414887432,224.1496949289196,244.30442404157108,3284.790039,0,246.34722630242496,267.5032211296825,,259.6184281368537,261.56173420611805,259.4855375823236,261.370578753263,5920.600098,0,261.2976225758869,269.288006003485,,250.2414403000114,252.5885202474843,248.5716682736644,251.50347318772472,4533.720215,290932000,260.8136852462879,266.2336008137736,,269.6981854647939,271.3094130962963,267.16336469828394,267.4975740729206,4329.839844,0,276.1415650912781,279.3402412624736,,335.2723901659013,339.76027167193354,334.4923077967659,339.2994286924732,3379.48999,128426800,326.4075188687339,312.63229569219595,
2005-05-15T00:00:00,245.4743325905996,251.0092726389015,242.31341883401512,243.2423548624999,3270.51001,0,244.91228349087527,266.8236908198762,,261.85971944028046,264.05464450614727,260.2567770056781,261.6275004743629,5926.419922,0,261.00133700535423,268.83433206031134,,260.29330796937484,260.7221206718525,257.81751104098817,260.2838817209201,4692.0,206193300,260.4460320305297,266.13102151068614,,265.1307780217245,270.4166798205524,264.5389507999477,270.31167189519806,4375.390137,0,275.937227991666,279.15369788360096,,335.9932769334077,341.3174704053479,335.56356365179306,339.15385419827794,3378.040039,144404200,327.17577677086445,313.33446049998906,
2005-05-16T00:00:00,247.8022561742456,253.18323614590392,246.33780966515872,252.01407208503312,3388.449951,0,244.4524629606918,266.2984053814988,,262.9399590005768,262.9399590005768,254.9270360633488,255.998006693608,5798.899902,0,260.7161978572468,268.33624262611875,,258.4260453813502,260.37375604777475,257.8385846603061,259.4340302166572,4676.680176,153864400,259.7731893481824,266.00896580056923,,271.3637722819586,275.7520236718031,269.3355295436517,274.743151194574,4447.120117,0,275.8718340858595,279.08102906073026,,340.14177055769966,340.14177055769966,330.2132652809731,332.28751209311906,3309.649902,131700200,327.3069985002959,313.9720864851543,
2005-05-17T00:00:00,253.9195539737532,256.55165749440624,248.3228772635654,256.43860685609366,3447.939941,0,244.209257990886,265.85045572498285,,254.6184454243376,254.6184454243376,248.60002317008423,250.92783883462712,5684.049805,0,260.17662342318664,267.721226797794,,258.9519646080277,263.53631427251497,258.7844321553016,261.8110682730817,4719.529785,150671700,259.0699456831931,265.92370534964857,,276.6694328125669,277.5930560962223,274.2186244037139,276.23513258403534,4471.27002,0,275.77539482011383,279.0061104107974,,333.0164141619492,336.5032902132673,332.1710573972632,332.5264758816508,3312.030029,128197600,327.6107575222878,314.69418708895535,
2005-05-18T00:00:00,254.11366115070413,255.4762059733574,248.49245322103425,250.22834100492184,3364.439941,0,244.36060979677805,265.24082692983006,,260.03427964247766,260.03427964247766,254.4961602746561,256.7524758170055,5815.990234,0,260.2306591119969,267.2179427118137,,262.00081200536584,262.9898902011656,259.5921093496297,260.50133536844845,4695.919922,115984400,258.31300359225304,265.7497089106324,,275.2404682748452,277.3459360329307,274.3242658213505,275.9317830068825,4466.359863,0,275.36647174936286,278.9249506750216,,335.2071401674524,340.3355594477434,333.1288734558939,335.2392749656508,3339.050049,143345400,327.74358599162923,315.3940245035774,
2005-05-19T00:00:00,251.86979005694224,253.0411875079118,245.9622332394512,252.14646074746184,3390.22998,0,244.62991935506,264.67430395058176,,256.01037965857387,258.78538869494014,253.10998139345145,254.1933250328225,5758.02002,0,259.7078161691797,266.6705603731718,,257.87298501407446,261.3811449816629,256.4151138569718,261.1198647319114,4707.069824,142322200,257.8743149803896,265.5625390773604,,276.4371544095966,277.853147553416,273.8658629227858,274.48489985515147,4442.939941,0,274.8896540073458,278.8627372721088,,334.0856846149712,334.41600320043204,328.8789507384404,330.28052517892843,3289.659912,116163000,327.9493549128313,315.8952637178668,
2005-05-20T00:00:00,245.8313334789635,248.26262965236936,241.03343759930496,241.03343759930496,3240.810059,0,243.8859152856964,263.8530022637364,,252.3294730842059,254.1703682503827,251.4196308397473,253.07995441468896,5732.799805,0,259.1506049073454,266.12944684835844,,260.1535124477179,270.537682252252,259.6869947514212,269.93635303793627,4866.0,188525000,258.0832850043087,265.5494649476205,,275.2231831531182,276.01024486257785,271.07218747321883,271.8784046326045,4400.75,0,274.30867449760524,278.7271756983477,,332.790515071608,334.56660259399285,329.7263175030324,330.9903571477507,3296.72998,128378800,328.2788155937868,316.43155607693893,
2005-05-21T00:00:00,248.5117912451504,252.3428194618752,246.48879193792024,251.0144839816312,3375.01001,0,243.3701287172805,263.31067579602984,,255.1097848009235,255.71812823421425,248.4472798680431,250.0069601000144,5663.189941,0,258.4409585904328,265.56343391668275,,272.1586436727379,273.12055365664054,269.40325575651127,272.4865035076177,4911.970215,173182300,258.5529000871189,265.5639324859602,,271.35203766219314,274.2958494234925,269.9675378699196,271.7826576551821,4399.200195,0,273.66857259696144,278.5785291135924,,335.2101551673115,338.4339969282259,331.6238845202392,332.85176966814566,3315.27002,137349400,329.0939103038932,317.05982092644206,
