Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
RI.PA,44,2005-02-14T00:00:00,266.9922377936245,269.821354895731,266.4514611002041,266.8711431047426,6390.870117,0
RI.PA,45,2005-02-15T00:00:00,267.3855966069321,267.3855966069321,258.2622689628599,260.899294317023,6247.859863,0
RI.PA,46,2005-02-16T00:00:00,266.3399700006987,269.6167438348312,263.3325446509284,268.0758708634031,6419.720215,0
RI.PA,47,2005-02-17T00:00:00,270.97054096810297,274.1658781966717,270.529164291429,274.0343439612876,6562.410156,0
RI.PA,48,2005-02-18T00:00:00,271.0966515250137,273.2538859285132,268.06918303936465,268.74106569621347,6435.649902,0
RI.PA,49,2005-02-19T00:00:00,272.27589209132725,272.27589209132725,267.251982646852,271.08329621317336,6491.740234,0
RI.PA,50,2005-02-20T00:00:00,271.7580946353603,274.56716864334624,268.5043000386812,273.33905387854594,6545.759766,0
RI.PA,51,2005-02-21T00:00:00,274.0936373282818,275.24657512311745,270.4226686819577,272.0303588433024,6514.419922,0
RI.PA,52,2005-02-22T00:00:00,270.08150755940306,271.7309559067567,265.2864118028565,265.98335346361296,6369.609863,0
RI.PA,53,2005-02-23T00:00:00,265.72362898838026,268.67551269362013,261.2191685778868,261.54571024303607,6263.339844,0
RI.PA,54,2005-02-24T00:00:00,259.07196591044493,266.79305041119807,257.3243817336681,266.42265041559085,6380.129883,0
RI.PA,55,2005-02-25T00:00:00,268.0420442690029,270.67780547760094,266.2197113524589,269.3098171171213,6449.27002,0
RI.PA,56,2005-02-26T00:00:00,268.1623029590009,269.99923495495545,266.9296005146111,266.9296005146111,6392.27002,0
RI.PA,57,2005-02-27T00:00:00,269.8017195702968,274.420178993431,269.5181798587268,273.8247170741171,6557.390137,0
RI.PA,58,2005-02-28T00:00:00,272.8705384315103,273.0734774946423,268.62790264069844,269.4676540822252,6453.049805,0
RI.PA,59,2005-03-01T00:00:00,268.2170086464056,271.261176314156,268.01323358438964,269.42257236219183,6451.970215,0
RI.PA,60,2005-03-02T00:00:00,268.3076206529065,268.4308154444792,258.347865101332,258.7358002779244,6196.049805,0
RI.PA,61,2005-03-03T00:00:00,258.23429423537243,260.95442819286706,251.79393004237537,254.48148117304007,6094.169922,0
RI.PA,62,2005-03-04T00:00:00,256.9782047430846,259.1696735096707,254.0651634585156,256.7527146309385,6148.560059,0
RI.PA,63,2005-03-05T00:00:00,250.7119688868482,253.99959007792748,250.7119688868482,251.6807669868604,6027.100098,0
RI.PA,64,2005-03-06T00:00:00,256.2415846210152,258.0459542098928,255.10534600828083,255.9634889659133,6129.660156,0
RI.PA,65,2005-03-07T00:00:00,252.7301452737994,257.49977425775194,251.29199581138408,255.94218168446952,6129.149902,0
RI.PA,66,2005-03-08T00:00:00,258.3157308409361,260.44664213672115,258.14201027286185,259.1149678640241,6205.129883,0
RI.PA,67,2005-03-09T00:00:00,260.8725837768588,264.56691905132783,258.9316640845682,264.140997789185,6325.490234,0
RI.PA,68,2005-03-10T00:00:00,266.4259943276101,269.0763953716083,264.6345722401283,268.3489506504761,6426.259766,0
RI.PA,69,2005-03-11T00:00:00,268.44082680254206,275.7393339531716,268.39448093694364,275.5919161565752,6599.709961,0
RI.PA,70,2005-03-12T00:00:00,274.15711060617906,283.14806805774145,273.77292711029224,278.674090329629,6673.52002,0
RI.PA,71,2005-03-13T00:00:00,278.89332080617595,279.1150591958583,275.3985806410615,277.9533334325352,6656.259766,0
RI.PA,72,2005-03-14T00:00:00,276.12892070777883,279.6675192033512,274.4172632698511,275.1768422513792,6589.77002,0
RI.PA,73,2005-03-15T00:00:00,273.58167136123274,274.00092517733185,269.61423592169587,271.3655717791784,6498.5,0
RI.PA,74,2005-03-16T00:00:00,272.8342039239747,275.7272224506598,269.858097171953,272.4162142534406,6523.660156,0
RI.PA,75,2005-03-17T00:00:00,272.40785447339255,275.1801861633984,271.66122299326025,273.4764399390846,6549.049805,0
RI.PA,76,2005-03-18T00:00:00,271.8800252813679,275.46496964253873,270.01010268989705,272.7995413724488,6532.839844,0
RI.PA,77,2005-03-19T00:00:00,274.39096049837326,276.85218555976616,271.4077377756319,275.9422730580618,6608.100098,0
RI.PA,78,2005-03-20T00:00:00,275.509235741683,276.5323112989024,271.683345853835,271.9702294774243,6512.97998,0
RI.PA,79,2005-03-21T00:00:00,277.448483477964,277.448483477964,269.60169623074466,269.60169623074466,6456.259766,0
RI.PA,80,2005-03-22T00:00:00,268.77532047905305,272.3472969608333,268.7640449336669,271.643687812275,6505.160156,0
RI.PA,81,2005-03-23T00:00:00,274.3312389846979,275.2545067564843,272.918148484432,273.72156537666496,6554.919922,0
RI.PA,82,2005-03-24T00:00:00,272.9903893110637,274.49702791940524,269.7937879369299,271.0423536480536,6490.759766,0
RI.PA,83,2005-03-25T00:00:00,271.9969604373415,273.48271995267856,269.6714495222359,270.37923853993914,6474.879883,0
RI.PA,84,2005-03-26T00:00:00,268.8788799451916,273.4793760406593,267.9994501258682,273.32194688600003,6545.350098,0
RI.PA,85,2005-03-27T00:00:00,273.46057671410904,276.077151163707,272.4713277095317,275.0302604119085,6586.259766,0
RI.PA,86,2005-03-28T00:00:00,276.88099624437933,277.0492727559854,272.0850644889489,274.27151742926435,6568.089844,0
RI.PA,87,2005-03-29T00:00:00,273.5720678136144,276.1485560332131,271.8533147412037,275.93642119114907,6607.959961,0
RI.PA,88,2005-03-30T00:00:00,276.35901891926744,276.8993674242485,267.2866248203832,267.2866248203832,6400.819824,0
RI.PA,89,2005-03-31T00:00:00,268.5159833945119,271.28205540716044,266.9032977431332,269.1958180627225,6446.540039,0
RI.PA,90,2005-04-01T00:00:00,269.84264175742186,271.7819098716976,267.8215496468908,271.7819098716976,6508.470215,0
RI.PA,91,2005-04-02T00:00:00,271.487502425186,271.6015014378268,269.7282349343366,271.2098145805287,6494.77002,0
RI.PA,92,2005-04-03T00:00:00,271.55264761733474,274.46236536787933,268.5297668530334,269.8706368629042,6462.700195,0
RI.PA,93,2005-04-04T00:00:00,268.6809363720935,269.99882718626907,266.9650990232627,269.5060887342097,6453.970215,0
RI.PA,94,2005-04-05T00:00:00,270.25814385105724,274.2740253423997,269.1611555111965,274.1830055672124,6565.970215,0
RI.PA,95,2005-04-06T00:00:00,270.254799939038,275.0966697913805,270.254799939038,270.9028878210607,6487.419922,0
RI.PA,96,2005-04-07T00:00:00,272.18905218528494,272.18905218528494,268.20114542142994,271.02524665550766,6490.350098,0
RI.PA,97,2005-04-08T00:00:00,271.6837740422744,273.78379484523384,271.00269560649355,272.95279065796313,6536.509766,0
RI.PA,98,2005-04-09T00:00:00,273.40003957954457,275.1075171065691,271.07493643312534,274.3663093049102,6570.359863,0
RI.PA,99,2005-04-10T00:00:00,275.82617385921395,276.9185745194852,274.8807832268527,276.4078727397594,6619.25,0
RI.PA,100,2005-04-11T00:00:00,276.4078727397594,279.04117541099214,275.1802465908263,275.7853963358693,4616.5,0
RI.PA,101,2005-04-12T00:00:00,274.23218063030606,278.1767382878815,274.23218063030606,276.53869776881544,4629.109863,0
RI.PA,102,2005-04-13T00:00:00,275.9807442751579,277.3421999099733,273.4758747405337,274.00815913431137,4586.75,0
RI.PA,103,2005-04-14T00:00:00,273.4997936650087,273.7482883445291,269.8951186134203,271.851573011774,4550.649902,0
RI.PA,104,2005-04-15T00:00:00,271.9035530480545,274.9179839085965,270.2457939776938,270.2457939776938,4523.77002,0
RI.PA,105,2005-04-16T00:00:00,269.71709739271785,272.8743128640315,269.713509524177,271.6239637069776,4546.839844,0
RI.PA,106,2005-04-17T00:00:00,271.22133757856574,274.10255151760424,269.7051670831444,274.10255151760424,4588.330078,0
RI.PA,107,2005-04-18T00:00:00,274.84689794513906,277.9383945898659,274.84689794513906,276.341570561197,4625.810059,0
RI.PA,108,2005-04-19T00:00:00,276.9700266663363,277.8398309860566,275.5882690685117,277.48378848491257,4644.930176,0
RI.PA,109,2005-04-20T00:00:00,277.23823989715135,277.93183147690195,274.6485747614273,275.0266985536494,4603.799805,0
RI.PA,110,2005-04-21T00:00:00,273.7542681055174,276.1008057583307,272.97168049174746,273.5989406805326,4579.899902,0
RI.PA,111,2005-04-22T00:00:00,274.73996268789404,276.05363871934827,273.47467876444045,274.89348157240687,4601.569824,0
RI.PA,112,2005-04-23T00:00:00,274.6390071916373,277.88761052967857,273.99202839181845,274.1043308456731,4588.359863,0
RI.PA,113,2005-04-24T00:00:00,273.66288017905066,277.5476987710275,272.72496520003506,276.4765668107694,4628.069824,0
RI.PA,114,2005-04-25T00:00:00,277.492743490324,277.492743490324,275.1133318478852,276.1856597244976,4623.200195,0
RI.PA,115,2005-04-26T00:00:00,276.7155230731637,280.5454155968401,276.18446380814333,280.0579355022614,4688.02002,0
RI.PA,116,2005-04-27T00:00:00,279.16243287025816,280.0663070959581,276.3803950994076,276.43237507594904,4627.330078,0
RI.PA,117,2005-04-28T00:00:00,275.9138294724778,277.4407635137825,273.7668109794695,276.72687003076163,4632.259766,0
RI.PA,118,2005-04-29T00:00:00,275.091221404143,276.08826288437854,271.0092463921446,271.1144023213208,4538.310059,0
RI.PA,119,2005-04-30T00:00:00,271.00029132699416,272.0970924468713,269.23620956376703,269.76371017264967,4515.700195,0
RI.PA,120,2005-05-01T00:00:00,269.0755150019117,269.53490489176,263.79277891695324,264.7563630555877,4431.879883,0
RI.PA,121,2005-05-02T00:00:00,266.94281865118535,268.14836350904034,266.3018196720938,266.66982163547533,4463.910156,0
RI.PA,122,2005-05-03T00:00:00,264.95827410784034,271.196835182637,264.3160791526555,270.1299036552983,4521.830078,0
RI.PA,123,2005-05-04T00:00:00,271.14068398557924,271.6717724630027,265.3334517485644,265.3334517485644,4441.540039,0
RI.PA,124,2005-05-05T00:00:00,265.9935567743109,267.9661418554184,265.09449548617,266.9314717533265,4468.290039,0
RI.PA,125,2005-05-06T00:00:00,268.0880118790631,269.93513912772426,266.67279693963746,268.9745594459159,4502.490234,0
RI.PA,126,2005-05-07T00:00:00,270.1944265057919,274.90663701073765,270.0271396185696,274.72444450977974,4598.740234,0
RI.PA,127,2005-05-08T00:00:00,276.8989407028789,277.9718519912059,274.4430466879699,274.6383946272586,4597.299805,0
RI.PA,128,2005-05-09T00:00:00,273.72142326855595,277.4939394664172,273.1813797857212,274.13242105040354,4588.830078,0
RI.PA,129,2005-05-10T00:00:00,272.6042910927446,275.7782206585267,271.925050927418,275.18322189498843,4606.419922,0
RI.PA,130,2005-05-11T00:00:00,274.6330274306489,274.66289696344825,270.2051608990112,272.3778777043024,4559.459961,0
RI.PA,131,2005-05-12T00:00:00,272.77096541558825,274.41676502371143,270.4214233059487,272.5624620977078,4562.549805,0
RI.PA,132,2005-05-13T00:00:00,272.21301186219165,273.9884405830167,269.7111176317296,270.49848903039447,4528.0,0
RI.PA,133,2005-05-14T00:00:00,268.93153453452487,269.62092568135614,262.9576279746664,266.1966928955817,4455.990234,0
RI.PA,134,2005-05-15T00:00:00,266.62679666434525,269.4040798627039,265.6912735777772,266.0228428953956,4453.080078,0
RI.PA,135,2005-05-16T00:00:00,264.7712978219874,265.57777520756827,262.3715842165393,264.6667544571899,4430.379883,0
RI.PA,136,2005-05-17T00:00:00,263.72586417401214,266.5999315883721,262.313041067295,266.5999315883721,4462.740234,0
RI.PA,137,2005-05-18T00:00:00,263.32980115856424,267.28871023056377,260.0047154480527,260.15884689694417,4354.919922,0
RI.PA,138,2005-05-19T00:00:00,260.5608896136414,262.2383672352968,259.1498458947321,260.8960176471365,4367.259766,0
RI.PA,139,2005-05-20T00:00:00,258.33560942009404,259.4264599316469,253.2769240435334,256.66291558333364,4296.399902,0
RI.PA,140,2005-05-21T00:00:00,258.9915432253243,263.0920408722632,258.9915432253243,263.0920408722632,4404.02002,0
RI.PA,141,2005-05-22T00:00:00,264.43199856797594,264.5634070087466,261.27119528786056,262.0669091275581,4386.859863,0
RI.PA,142,2005-05-23T00:00:00,260.7884989781768,262.3464984686351,258.337417960566,258.66058647208456,4329.839844,0
RI.PA,143,2005-05-24T00:00:00,256.37197934439786,261.4832573216177,255.79970358898035,261.38171841364635,4375.390137,0
RI.PA,144,2005-05-25T00:00:00,262.39906185689114,266.6423439951236,260.43782367364247,265.6668003942516,4447.120117,0
RI.PA,145,2005-05-26T00:00:00,267.52944582102697,268.4225565008436,265.1596017483782,267.10949303376805,4471.27002,0
RI.PA,146,2005-05-27T00:00:00,266.14768822320235,268.1836002384493,265.2617532207282,266.81616484264566,4466.359863,0
RI.PA,147,2005-05-28T00:00:00,267.30484091331766,268.67405563719007,264.8184940136338,265.4170805859739,4442.939941,0
RI.PA,148,2005-05-29T00:00:00,266.1309741287339,266.8920346507372,262.1171097760308,262.8966929329745,4400.75,0
RI.PA,149,2005-05-30T00:00:00,262.3877148992932,265.23427558037645,261.0489531199347,262.80410903041445,4399.200195,0
RI.PA,150,2005-05-31T00:00:00,261.34406063912587,262.507805594869,257.5823079871479,258.4485244383274,4326.290039,0
RI.PA,151,2005-06-01T00:00:00,259.27472037520295,261.024479936409,257.7220880813543,259.362520492868,4341.589844,0
RI.PA,152,2005-06-02T00:00:00,261.37215078411725,261.7586753824392,258.6086356482072,259.1140258133476,4337.430176,0
RI.PA,153,2005-06-03T00:00:00,258.961673692525,262.95404010612555,258.888195776881,260.5047384165835,4360.709961,0
RI.PA,154,2005-06-04T00:00:00,261.66069519034465,263.9708001376557,258.7980038265076,259.2418463855775,4339.569824,0
RI.PA,155,2005-06-05T00:00:00,258.7848483881767,260.10447502795523,258.04347726480404,258.95989436445615,4334.850098,0
RI.PA,156,2005-06-06T00:00:00,258.88221607563173,258.93122074801107,253.8820737885764,254.4967911034094,4260.140137,0
RI.PA,157,2005-06-07T00:00:00,254.78233099307155,256.96581134424605,253.9513512713009,255.36300755458888,4274.640137,0
RI.PA,158,2005-06-08T00:00:00,253.74646491488627,256.5494172131248,252.45192402301203,252.52598529063164,4227.149902,0
RI.PA,159,2005-06-09T00:00:00,249.4309008371031,249.58086106547825,242.8918650465056,242.8918650465056,4065.879883,0
RI.PA,160,2005-06-10T00:00:00,245.40271428237887,246.3818165991277,243.0322576453516,243.7061160974756,4079.51001,0
RI.PA,161,2005-06-11T00:00:00,245.0406920799857,248.822775787898,244.38713559087105,244.82145436888604,4098.180176,0
RI.PA,162,2005-06-12T00:00:00,240.48916156056333,240.8697063978969,237.0846328094906,240.16717444880604,4020.27002,0
RI.PA,163,2005-06-13T00:00:00,242.2419110022636,243.56452752253625,239.0136095674925,240.4461511657653,4024.939941,0
RI.PA,164,2005-06-14T00:00:00,241.0877481926425,245.7712996574752,240.005881839165,245.4899309883293,4109.370117,0
RI.PA,165,2005-06-15T00:00:00,242.4277058883552,242.4277058883552,238.8427640241325,239.24062094398133,4004.76001,0
RI.PA,166,2005-06-16T00:00:00,241.4497703950357,242.4958020310576,235.05171067473785,236.4072011248969,3957.330078,0
RI.PA,167,2005-06-17T00:00:00,233.8808337109092,234.49674700183544,226.1368510505032,229.58141489221185,3843.070068,0
RI.PA,168,2005-06-18T00:00:00,231.6937801272649,239.71793548072336,231.3634213023328,239.5751655060228,4010.360107,0
RI.PA,169,2005-06-19T00:00:00,241.87093373472,241.87093373472,237.6372191662775,239.250771925486,4004.929932,0
RI.PA,170,2005-06-20T00:00:00,234.9674837895425,236.47350330345927,233.3389963236735,235.10787644812768,3935.580078,0
RI.PA,171,2005-06-21T00:00:00,232.5092270945892,234.15682060711327,228.1685772689017,228.92428517062743,3832.070068,0
RI.PA,172,2005-06-22T00:00:00,226.3674502955328,232.2027581012071,223.1988878666212,226.9803736462259,3799.530029,0
RI.PA,173,2005-06-23T00:00:00,226.80354834187764,228.4356091596945,218.8940873347213,219.19696845956264,3669.23999,0
RI.PA,174,2005-06-24T00:00:00,223.0166808490704,225.7873862983941,222.34104306887755,225.00121081608344,3766.399902,0
RI.PA,175,2005-06-25T00:00:00,214.09466012382524,221.1916494678194,212.74514937491543,221.1020408694216,3701.129883,0
RI.PA,176,2005-06-26T00:00:00,224.9420697385315,227.1076108664802,221.6229783653403,223.59018167350607,3742.780029,0
RI.PA,177,2005-06-27T00:00:00,227.92186191745023,232.86227971523903,227.06460047168213,232.86227971523903,3897.98999,0
RI.PA,178,2005-06-28T00:00:00,232.1531845934452,237.3988608919298,230.4703251988481,232.8252490814293,3897.370117,0
RI.PA,179,2005-06-29T00:00:00,228.66202254813672,229.47926341986184,222.6188239292216,223.1648325369736,3735.659912,0
RI.PA,180,2005-06-30T00:00:00,222.9187151735688,225.61592813091644,216.45435321496936,216.45435321496936,3623.330078,0
RI.PA,181,2005-07-01T00:00:00,221.0859247032606,221.94735736954507,218.9436754188153,220.8630846070272,3697.129883,0
RI.PA,182,2005-07-02T00:00:00,223.41574826160544,230.8640108981806,223.105093471375,230.7887390781357,3863.280029,0
RI.PA,183,2005-07-03T00:00:00,229.10410035546985,232.72308303274724,228.2217532215365,230.49422960673024,3858.350098,0
RI.PA,184,2005-07-04T00:00:00,229.39143420927184,232.1716926520536,224.4038201600976,228.14408950904408,3819.01001,0
RI.PA,185,2005-07-05T00:00:00,223.79687651065373,224.0866168332353,218.42871768388483,218.42871768388483,3656.379883,0
RI.PA,186,2005-07-06T00:00:00,213.52534509623783,215.386809123252,209.80957814322,209.80957814322,3512.100098,0
RI.PA,187,2005-07-07T00:00:00,215.6592227869864,217.12522178659924,206.65056876750552,209.8836539871716,3513.340088,0
RI.PA,188,2005-07-08T00:00:00,209.34361050433685,212.61133446536525,198.50037211014697,198.55712129525145,3323.73999,0
RI.PA,189,2005-07-09T00:00:00,204.28311658730425,204.42947437080656,191.06584832361725,198.2028727582473,3317.810059,0
RI.PA,190,2005-07-10T00:00:00,195.7219075717661,207.4086539853467,195.56897209896792,205.5549490473897,3440.879883,0
RI.PA,191,2005-07-11T00:00:00,206.83038389260884,212.64479186670533,204.8213661657381,209.90574985458176,3513.709961,0
RI.PA,192,2005-07-12T00:00:00,208.62733970520048,208.62733970520048,198.29665257716155,198.5750459421452,3324.040039,0
RI.PA,193,2005-07-13T00:00:00,197.0212322485353,197.0212322485353,188.15953400060343,188.15953400060343,3149.689941,0
RI.PA,194,2005-07-14T00:00:00,190.2515972726472,193.7600714004708,180.8140208244249,183.40848438111504,3070.159912,0
RI.PA,195,2005-07-15T00:00:00,179.77754224160012,184.2179516471901,173.1596613984879,180.63241173518168,3023.689941,0
RI.PA,196,2005-07-16T00:00:00,189.70259878440103,191.38007640605645,183.272875567164,188.1613279647433,3149.719971,0
RI.PA,197,2005-07-17T00:00:00,186.019093196891,189.70558860515607,180.97830325482104,189.5257734800528,3172.560059,0
RI.PA,198,2005-07-18T00:00:00,191.3938151963628,202.8637157912912,190.2049990690474,202.8637157912912,3395.830078,0
RI.PA,199,2005-07-19T00:00:00,205.5250795145904,206.07170068672104,199.9914568576641,201.9090867178071,3379.850098,0
DSY.PA,0,2005-01-01T00:00:00,250.0,250.97057916776785,249.37060781702883,250.10376050581075,4434.75,83767600
DSY.PA,1,2005-01-02T00:00:00,249.50201573631887,250.91418280709232,248.0672956481188,249.81613353952216,4429.649902,101281400
DSY.PA,2,2005-01-03T00:00:00,251.22152644864028,253.9313881032332,250.90908841103976,253.8975448163809,4502.02002,121381200
DSY.PA,3,2005-01-04T00:00:00,253.6296621031721,254.1372293492519,252.453792456244,253.71031876830128,4498.700195,100185200
DSY.PA,4,2005-01-05T00:00:00,253.40633471435515,254.7271330260636,252.41262418448167,253.98946422951147,4503.649902,75922200
DSY.PA,5,2005-01-06T00:00:00,254.99162868664283,255.62440797863988,253.4272079661792,253.98778446390875,4503.620117,123848400
DSY.PA,6,2005-01-07T00:00:00,254.2968354488798,254.4575705472521,252.46282467178432,252.66866586140665,4480.22998,101791600
DSY.PA,7,2005-01-08T00:00:00,253.5777818502668,254.15923159982043,252.33028769735347,252.62749764604072,4479.5,94973400
DSY.PA,8,2005-01-09T00:00:00,255.2651565627625,256.14210891758034,254.5590729991777,255.84153943768763,4536.490234,83912000
DSY.PA,9,2005-01-10T00:00:00,255.4800299679252,257.3816998536976,254.98994892104017,256.5160377119089,4548.450195,78207800
DSY.PA,10,2005-01-11T00:00:00,256.37559757707845,257.01005663467816,255.3170367592715,256.21712047619496,4543.149902,126286400
DSY.PA,11,2005-01-12T00:00:00,255.54881813174288,255.75242878890413,253.4751228217764,254.46770429650908,4512.129883,100453800
DSY.PA,12,2005-01-13T00:00:00,255.07341440691275,256.25715969281646,254.60475737871016,255.0909006061074,4523.180176,97487400
DSY.PA,13,2005-01-14T00:00:00,256.9406901825781,258.142499955959,256.22502369299093,256.954789272747,4556.22998,118890600
DSY.PA,14,2005-01-15T00:00:00,257.339402583191,259.06458597984727,256.9553675610294,258.65513407666725,4586.379883,94556400
DSY.PA,15,2005-01-16T00:00:00,259.0330006904837,259.03864585339454,257.9631496032513,258.34101627346405,4580.810059,81442200
DSY.PA,16,2005-01-17T00:00:00,260.05094400338663,260.05094400338663,258.7921871588684,259.91108210044223,4608.649902,101878400
DSY.PA,17,2005-01-18T00:00:00,259.32624524186275,259.79548061474406,257.97724869342017,258.68107420312,4586.839844,77033000
DSY.PA,18,2005-01-19T00:00:00,258.988445366092,259.5196946847393,258.32465912941007,259.45032823263927,4600.47998,59607400
DSY.PA,19,2005-01-20T00:00:00,260.64197673533903,261.30915008104665,258.0201242522092,258.03083628974866,4575.310059,131945600
DSY.PA,20,2005-01-21T00:00:00,257.63774153062263,259.7616372714954,256.9857962738282,258.7876709947018,4588.72998,81157600
DSY.PA,21,2005-01-22T00:00:00,258.0635505778566,258.5592767876525,256.6756162901128,257.5853105108589,4567.410156,128226400
DSY.PA,22,2005-01-23T00:00:00,258.39289646997304,261.479468218214,258.30549316461264,261.479468218214,4636.459961,105595800
DSY.PA,23,2005-01-24T00:00:00,262.3085057174346,262.9480316496629,261.5155696153478,262.9480316496629,4662.5,78581400
DSY.PA,24,2005-01-25T00:00:00,262.80759151483244,263.1510640749381,261.4992124712938,262.2735333754416,4650.540039,88238600
DSY.PA,25,2005-01-26T00:00:00,262.49686076425866,264.01449562786945,262.17371074551505,263.7770691488835,4677.200195,88325400
DSY.PA,26,2005-01-27T00:00:00,263.74322586203124,264.54122883874663,262.32373386274423,262.839755036082,4660.580078,96236200
DSY.PA,27,2005-01-28T00:00:00,261.4507192710179,263.3670665352416,260.7333454380076,263.3670665352416,4669.930176,89274000
DSY.PA,28,2005-01-29T00:00:00,262.79068360392006,263.2739904891499,262.10941116804355,262.863987875508,4661.009766,69864400
DSY.PA,29,2005-01-30T00:00:00,263.59884785131663,264.9754918132386,262.8758564332158,263.5475183652696,4673.129883,105881200
DSY.PA,30,2005-01-31T00:00:00,263.54413125624376,265.1672339690884,263.1950411110475,264.69067366769343,4693.399902,93445800
DSY.PA,31,2005-02-01T00:00:00,265.0059480474614,265.42947151938625,263.5328685082424,263.64453223084905,4674.850098,102990200
DSY.PA,32,2005-02-02T00:00:00,264.1357423328749,264.2028506746935,262.67846917085143,263.548096653552,4673.140137,105790200
DSY.PA,33,2005-02-03T00:00:00,263.41275085837765,266.4214747058366,263.41275085837765,265.31161192340664,4704.410156,162686200
DSY.PA,34,2005-02-04T00:00:00,265.379849320366,265.7887229352636,264.5716850729695,264.77301015482163,4694.859863,88295600
DSY.PA,35,2005-02-05T00:00:00,263.7212235550664,265.6178265662103,263.60675106811254,265.2591533822189,4703.47998,109042200
DSY.PA,36,2005-02-06T00:00:00,265.449215772466,268.01863723583216,265.449215772466,268.01863723583216,4752.410156,102003600
DSY.PA,37,2005-02-07T00:00:00,267.6317384064754,268.7901218542089,267.4693234861041,267.9932478762378,4751.959961,73510000
DSY.PA,38,2005-02-08T00:00:00,268.37673213154113,268.9508569525811,267.6909711093184,268.31923423714886,4757.740234,47427000
DSY.PA,39,2005-02-09T00:00:00,267.94756349670536,269.5774128497812,267.94756349670536,268.97566808028944,4769.379883,34610400
DSY.PA,40,2005-02-10T00:00:00,268.3062366806967,269.1217533780308,267.82912566883977,268.27354991401273,4756.930176,40220400
DSY.PA,41,2005-02-11T00:00:00,268.57695573607293,269.37889653227614,268.485036266546,269.17589168482124,4772.930176,40116000
DSY.PA,42,2005-02-12T00:00:00,268.5374672299133,268.5374672299133,265.2512502218193,265.9218106201564,4715.22998,45054600
DSY.PA,43,2005-02-13T00:00:00,266.86306260884214,268.3079439677234,266.59066378786315,268.16017890437934,4754.919922,35923200
DSY.PA,44,2005-02-14T00:00:00,268.5566607161348,270.8846903596032,268.20531251705347,269.4042858918705,4776.97998,93725400
DSY.PA,45,2005-02-15T00:00:00,271.88120965382365,272.87492018369704,270.6568468630159,272.87492018369704,4838.52002,112403400
DSY.PA,46,2005-02-16T00:00:00,272.9070561835226,273.5037340783859,272.1863228193069,272.6814707408205,4835.089844,107184400
DSY.PA,47,2005-02-17T00:00:00,273.1366069671366,274.489541335067,272.94428657940074,274.489541335067,4867.149902,111654200
DSY.PA,48,2005-02-18T00:00:00,274.9390324548685,275.5633302417871,274.7027350310233,274.9373251678418,4875.089844,116841600
DSY.PA,49,2005-02-19T00:00:00,274.5882349662492,274.5882349662492,272.8726620734156,274.1951677849435,4861.930176,114865800
DSY.PA,50,2005-02-20T00:00:00,275.9896900558794,276.2056925161828,274.46753908449847,275.8058511168256,4890.490234,102499000
DSY.PA,51,2005-02-21T00:00:00,274.9818804922335,276.23218340949387,274.7923964466651,275.7917520266567,4890.240234,182529200
DSY.PA,52,2005-02-22T00:00:00,275.01178595959794,275.01178595959794,272.63355582882696,273.5522272222654,4850.529785,133881600
DSY.PA,53,2005-02-23T00:00:00,273.19129604078535,274.3547463631474,273.19129604078535,273.86579431500667,4856.089844,71310200
DSY.PA,54,2005-02-24T00:00:00,272.3566409000778,272.3566409000778,270.89653139588694,271.1052089840731,4807.140137,112012800
DSY.PA,55,2005-02-25T00:00:00,267.8105379923247,270.255298176632,266.7762100139437,269.12850001826206,4772.089844,157454000
DSY.PA,56,2005-02-26T00:00:00,270.6083537191364,271.59416103221383,270.18199396144047,271.4971471666344,4814.089844,111811800
DSY.PA,57,2005-02-27T00:00:00,272.3216685580848,273.0384641028128,269.2068986295061,269.2068986295061,4773.47998,117347000
DSY.PA,58,2005-02-28T00:00:00,266.4728041918836,268.1522756875833,266.15304122576947,267.99495516326454,4751.990234,114812800
DSY.PA,59,2005-03-01T00:00:00,268.3863426353638,268.81438221505886,267.305201278706,267.7879573970775,4748.319824,109663000
DSY.PA,60,2005-03-02T00:00:00,268.819449033291,270.3765724030614,268.3372712032019,270.19496399646863,4791.0,121893200
DSY.PA,61,2005-03-03T00:00:00,270.8062917483591,275.0179818893672,270.7143722788322,275.0179818893672,4876.52002,147786800
DSY.PA,62,2005-03-04T00:00:00,278.52865534141904,279.5342068511799,276.76401096002724,279.5342068511799,4956.600098,198721400
DSY.PA,63,2005-03-05T00:00:00,278.9268169187772,279.44170909337055,278.2946159150626,278.41699161881235,4936.790039,117194200
DSY.PA,64,2005-03-06T00:00:00,278.79315094560195,280.3017535936724,278.04421940104845,279.0486418556686,4947.990234,121921600
DSY.PA,65,2005-03-07T00:00:00,278.97982622682326,281.98180337765456,278.4057013493869,281.947409323944,4999.390137,126147600
DSY.PA,66,2005-03-08T00:00:00,282.0353909175867,282.67998372444345,277.91506953564345,277.91506953564345,4927.890137,176052600
DSY.PA,67,2005-03-09T00:00:00,278.9014275591829,279.49697639890536,276.6596722223305,278.4604179444597,4937.560059,127846800
DSY.PA,68,2005-03-10T00:00:00,279.1529531283377,279.76373011336983,277.4644493607012,278.29290862803583,4934.589844,108205800
DSY.PA,69,2005-03-11T00:00:00,279.2742272983707,279.6419051764784,276.70084043769646,278.338592951172,4935.399902,135639800
