Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
ACA.PA,187,2005-07-07T00:00:00,231.94656731669136,234.47638801517903,230.7496849475841,234.47638801517903,2791.659912,172676000
ACA.PA,188,2005-07-08T00:00:00,232.15486524894544,233.67930719314367,228.64148391186032,232.42867909422483,2767.280029,167813500
ACA.PA,189,2005-07-09T00:00:00,235.6085951446388,236.34688586062927,228.49449835775945,231.8457813380463,2760.340088,146609000
ACA.PA,190,2005-07-10T00:00:00,233.9111252498145,237.9662491438557,231.8734846713328,233.2442356644437,2776.98999,205364900
ACA.PA,191,2005-07-11T00:00:00,230.87062810515988,235.01226601650995,228.84055425901144,234.4327107118316,2791.139893,209553100
ACA.PA,192,2005-07-12T00:00:00,239.02119041908705,241.39143494889308,235.33982559160088,241.02019798646293,2869.570068,154316600
ACA.PA,193,2005-07-13T00:00:00,244.8451853385721,244.9761969226121,238.61718516915963,241.425023499774,2874.389893,210591100
ACA.PA,194,2005-07-14T00:00:00,239.69228362332169,245.1072289166461,238.9397208620032,243.0259110348169,2893.449951,173578100
ACA.PA,195,2005-07-15T00:00:00,243.57017594787305,244.1203259105401,239.9551679587651,242.9100122534744,2892.070068,127862300
ACA.PA,196,2005-07-16T00:00:00,242.77141361109875,243.7440445718768,237.19184768886765,238.5886410785037,2840.620117,144099900
ACA.PA,197,2005-07-17T00:00:00,234.2000723917772,234.7384520872388,228.4021197848254,228.4021197848254,2719.340088,148246900
ACA.PA,198,2005-07-18T00:00:00,230.67492078748657,235.84545757754285,229.69138072686667,235.79339336247017,2807.340088,133347200
ACA.PA,199,2005-07-19T00:00:00,234.55451512076263,238.6524551507877,230.24405304563388,238.50380857593376,2839.610107,149997000
^GSPC,0,2005-01-01T00:00:00,250.0,250.49087472625024,247.0714705361096,247.1819105501624,5327.640137,161144300
^GSPC,1,2005-01-02T00:00:00,247.83052758828663,248.9291735873701,243.10831631096417,243.7676035785913,5254.049805,253275000
^GSPC,2,2005-01-03T00:00:00,244.42598463691127,245.85869185459583,243.41174884272723,245.71764579501905,5296.080078,121021300
^GSPC,3,2005-01-04T00:00:00,246.45069567935656,249.3379262269063,245.8498793263348,248.66889758039727,5359.689941,149481000
^GSPC,4,2005-01-05T00:00:00,248.80577527202533,249.4325761515728,247.0617291572277,248.24809280248,5350.620117,116672900
^GSPC,5,2005-01-06T00:00:00,247.35775371092188,250.6082696137184,247.33686635656977,249.5745510617704,5379.209961,139419300
^GSPC,6,2005-01-07T00:00:00,248.44015651596555,249.96846510385507,247.2677479001716,249.80422097682307,5384.160156,119560300
^GSPC,7,2005-01-08T00:00:00,251.14830433903168,252.04004802717805,250.60314975383483,251.8178087315081,5427.560059,130505100
^GSPC,8,2005-01-09T00:00:00,251.9013126807044,252.0502424643174,250.8430141524229,251.7834646885828,5426.819824,126213900
^GSPC,9,2005-01-10T00:00:00,251.8609652562984,254.269373215979,251.55241286465176,254.0582798957792,5475.850098,149098700
^GSPC,10,2005-01-11T00:00:00,254.9991835365925,255.9442782330646,254.729166197134,255.6232205983833,5509.580078,125106700
^GSPC,11,2005-01-12T00:00:00,256.3562704827209,257.65862446524915,255.81111589752405,257.10975457036096,5541.620117,194906000
^GSPC,12,2005-01-13T00:00:00,256.7135297687771,257.2665680780102,256.42355392558727,256.5854646518062,5530.319824,107545900
^GSPC,13,2005-01-14T00:00:00,255.108218954057,255.53831205259883,253.5488512159899,254.47165405431383,5484.759766,112640000
^GSPC,14,2005-01-15T00:00:00,255.7498811651621,256.3377165291819,255.5438850171359,255.8477706535525,5514.419922,100254600
^GSPC,15,2005-01-16T00:00:00,255.1523043758643,256.4365348681931,255.03769594746663,255.66080420503272,5510.390137,98855400
^GSPC,16,2005-01-17T00:00:00,255.0182131897029,255.327218686003,253.00322088482565,253.04173329569977,5453.939941,68259600
^GSPC,17,2005-01-18T00:00:00,254.3751691161156,257.0350405081119,254.1974683005104,257.0350405081119,5540.009766,55541200
^GSPC,18,2005-01-19T00:00:00,257.3473082094498,257.47396877622856,256.1423906570546,256.72651071138296,5533.359863,51716200
^GSPC,19,2005-01-20T00:00:00,256.64624632591074,257.6776314770456,256.64624632591074,257.11623374420503,5541.759766,50608800
^GSPC,20,2005-01-21T00:00:00,258.6937023311577,260.82282727206893,258.68767626196706,260.640029237894,5617.709961,85910000
^GSPC,21,2005-01-22T00:00:00,260.79267433119844,260.9165483925106,259.6708076233459,260.32499767240336,5610.919922,118580700
^GSPC,22,2005-01-23T00:00:00,258.59952810606245,259.1474691967259,257.3672440718672,258.6380405633328,5574.560059,130465700
^GSPC,23,2005-01-24T00:00:00,257.62104090499594,258.25203284020205,255.98371949455964,255.98371949455964,5517.350098,126420500
^GSPC,24,2005-01-25T00:00:00,256.6898559553545,257.7616112186053,255.59909372670344,256.04123891723026,5518.589844,115053800
^GSPC,25,2005-01-26T00:00:00,257.45260572230524,258.12396772323115,256.6921893561676,256.711196367964,5533.029785,151688200
^GSPC,26,2005-01-27T00:00:00,255.42741893389257,256.297346463462,253.9478625230404,255.26922351736505,5501.950195,134474700
^GSPC,27,2005-01-28T00:00:00,256.2792683022865,260.2730285729559,255.90252625846648,260.2730285729559,5609.799805,157830500
^GSPC,28,2005-01-29T00:00:00,259.6800959439704,260.7430386325641,259.30937992294486,260.6358608235492,5617.620117,129982000
^GSPC,29,2005-01-30T00:00:00,261.7377690276705,262.1270163145252,260.901709795059,261.26035098999347,5631.080078,96391200
^GSPC,30,2005-01-31T00:00:00,261.5475403741129,261.91546984327573,259.29732783095983,259.4258460061882,5591.540039,119572400
^GSPC,31,2005-02-01T00:00:00,259.46157195799185,259.94270530536016,256.96406435047186,258.0450852466372,5561.779785,117555700
^GSPC,32,2005-02-02T00:00:00,259.1108144406975,260.2516881603465,257.0262279334547,257.7323870819596,5555.040039,153034400
^GSPC,33,2005-02-03T00:00:00,257.7073313596587,260.9040205081621,256.54464148143285,260.5003877285094,5614.700195,161119200
^GSPC,34,2005-02-04T00:00:00,261.2292691985021,261.6602911012687,258.7308328331535,258.8802156750239,5579.779785,127162700
^GSPC,35,2005-02-05T00:00:00,259.0291680999508,259.4852230837044,257.0234414743843,258.6616916890453,5575.069824,240186200
^GSPC,36,2005-02-06T00:00:00,259.63091330359345,261.9590795191157,259.51027880600526,261.5851239343661,5638.080078,149718200
^GSPC,37,2005-02-07T00:00:00,262.0922192133424,262.51304663257355,259.38454708984744,260.24520898650235,5609.200195,131019000
^GSPC,38,2005-02-08T00:00:00,258.7656299343363,260.3676784976224,257.3909178852897,258.99713486292075,5582.299805,136073800
^GSPC,39,2005-02-09T00:00:00,259.48105466935954,261.22555388881074,259.00318357342513,260.7323684030613,5619.700195,105438200
^GSPC,40,2005-02-10T00:00:00,260.3236157635251,262.31817381870366,259.9682140859184,261.93354805084743,5645.589844,104085700
^GSPC,41,2005-02-11T00:00:00,261.57073844156804,262.31260085416665,259.87263535702726,260.2039101165578,5608.310059,116580400
^GSPC,42,2005-02-12T00:00:00,262.7918765466893,263.9680230670923,262.4736053710785,262.70651489625124,5662.25,132583400
^GSPC,43,2005-02-13T00:00:00,263.5360723601009,264.1550122033221,262.91622635396885,263.404767679406,5677.299805,119787900
^GSPC,44,2005-02-14T00:00:00,263.1231512598237,264.07891618579856,262.57242371008977,263.5815396443904,5681.109863,103841700
^GSPC,45,2005-02-15T00:00:00,263.5356192554474,264.4241007385559,263.0883541586409,263.3806407613299,5676.779785,100431900
^GSPC,46,2005-02-16T00:00:00,263.86734711963146,264.9483679694007,263.6177413421614,264.5971573938489,5703.0,122518400
^GSPC,47,2005-02-17T00:00:00,264.6973802830523,264.9701841279776,262.2532237302542,262.83874842756705,5665.100098,119012600
^GSPC,48,2005-02-18T00:00:00,264.419932324211,264.93631587741567,263.9448249996371,264.1076872177908,5692.450195,123393300
^GSPC,49,2005-02-19T00:00:00,263.0999531923685,263.0999531923685,260.9861425948762,261.8574746746378,5643.950195,102407200
^GSPC,50,2005-02-20T00:00:00,262.43880826989573,263.65484915644726,262.1970862628581,263.65484915644726,5682.689941,115131700
^GSPC,51,2005-02-21T00:00:00,264.4765228962607,265.6568378774047,264.1498922970424,265.6568378774047,5725.839844,125880400
^GSPC,52,2005-02-22T00:00:00,265.5965319492676,265.81088752090125,264.6282391853403,265.4267148576985,5720.879883,140234300
^GSPC,53,2005-02-23T00:00:00,265.22026565141493,265.7737570189054,264.62685727646203,265.0884852247527,5713.589844,109439300
^GSPC,54,2005-02-24T00:00:00,265.52739085155554,267.1642591573383,265.2638752808587,266.3091702252204,5739.899902,84568200
^GSPC,55,2005-02-25T00:00:00,266.2799461349708,266.5355779352352,263.45487912400773,265.0820060509086,5713.450195,101759500
^GSPC,56,2005-02-26T00:00:00,265.97975316693163,266.13937577496523,263.4182243679793,264.2055767525773,5694.560059,110464500
^GSPC,57,2005-02-27T00:00:00,265.53203496547167,266.1913222330988,264.49414799917884,264.8226362532428,5707.859863,113583300
^GSPC,58,2005-02-28T00:00:00,265.5617348480848,265.73850685946525,263.93972778106746,265.21793225060185,5716.379883,134365000
^GSPC,59,2005-03-01T00:00:00,265.95562624885554,267.7841051634703,265.7603003303322,267.3595850758617,5762.540039,104397000
^GSPC,60,2005-03-02T00:00:00,265.3413532072605,265.3603828603708,258.9396154402502,259.2797027280417,5588.390137,208229600
^GSPC,61,2005-03-03T00:00:00,254.0601375506249,257.81636682351933,253.2602572816784,255.935918763061,5516.319824,248669100
^GSPC,62,2005-03-04T00:00:00,255.27570269120912,257.7477014253785,248.4860995462224,253.2486582479508,5458.399902,285963100
^GSPC,63,2005-03-05T00:00:00,254.26334719318453,255.1425629969824,250.1262074621252,251.6851220955388,5424.700195,182954000
^GSPC,64,2005-03-06T00:00:00,247.0659202128864,250.73121487080576,246.0521601182736,249.84456840122905,5385.029785,188472900
^GSPC,65,2005-03-07T00:00:00,251.9843635716432,252.57824769256348,250.49830534563296,252.2618115768806,5437.129883,165844200
^GSPC,66,2005-03-08T00:00:00,253.24401413403464,253.7409149294755,251.96349890500105,253.0941554998008,5455.069824,146583800
^GSPC,67,2005-03-09T00:00:00,254.88645540435445,256.53861545863845,254.3227242707008,256.3043013832735,5524.259766,146668500
^GSPC,68,2005-03-10T00:00:00,255.91736485591807,257.46606241087846,253.94088496191503,256.93436451425487,5537.839844,137914100
^GSPC,69,2005-03-11T00:00:00,257.6757738221999,258.21397353398146,254.1821539570914,254.996397031126,5496.069824,121047700
^GSPC,70,2005-03-12T00:00:00,255.11286311436928,255.57589565924823,252.0474560052469,252.067414462582,5432.939941,129619800
^GSPC,71,2005-03-13T00:00:00,248.0680812273755,248.9945993753908,245.69444772756384,245.72414761017697,5296.220215,214300300
^GSPC,72,2005-03-14T00:00:00,249.44231753045463,250.06821229348728,246.84460972144123,250.06821229348728,5389.850098,157388900
^GSPC,73,2005-03-15T00:00:00,249.61723188698943,251.495822246206,248.0676054814081,249.7114287070024,5382.160156,191552000
^GSPC,74,2005-03-16T00:00:00,252.180165236134,253.2950543828612,251.0745417223213,253.27418971621904,5458.950195,68657400
^GSPC,75,2005-03-17T00:00:00,253.30758226720968,255.40329206221264,251.7653865274072,255.33045829612308,5503.27002,140060100
^GSPC,76,2005-03-18T00:00:00,255.1346566316323,256.0194453999672,254.74169403508628,255.27989374686783,5502.180176,125262700
^GSPC,77,2005-03-19T00:00:00,258.7846595874466,260.3022753509155,257.9857081691209,259.74273522652453,5598.370117,170424700
^GSPC,78,2005-03-20T00:00:00,259.3451058747485,261.77580569257725,258.74288492513847,261.43062118621606,5634.75,132817900
^GSPC,79,2005-03-21T00:00:00,261.603677841509,261.61063276132046,257.3259451555264,258.7187580534585,5576.299805,155438900
^GSPC,80,2005-03-22T00:00:00,260.26654939911185,260.652104017589,258.5197168252438,259.2179922497124,5587.060059,116854900
^GSPC,81,2005-03-23T00:00:00,258.1248965738521,258.6542837109765,256.6072808103831,257.623351618099,5552.689941,128851600
^GSPC,82,2005-03-24T00:00:00,258.88997969521967,261.3689107078867,258.83660604558014,261.2812156566356,5631.529785,102912200
^GSPC,83,2005-03-25T00:00:00,261.218123269428,263.26372161982925,260.23684956289486,261.403254704416,5634.160156,106559100
^GSPC,84,2005-03-26T00:00:00,260.9040205081621,262.05372944378206,260.24890165487983,261.9321661419691,5645.560059,116783000
^GSPC,85,2005-03-27T00:00:00,263.60659536669124,265.0856987192861,263.03266974950213,265.0105541936974,5711.910156,117590800
^GSPC,86,2005-03-28T00:00:00,265.8628339790348,266.2678713552758,264.8008427823759,266.2678713552758,5739.009766,122864200
^GSPC,87,2005-03-29T00:00:00,265.9287355130229,266.83948621296565,265.4322878222356,266.37783562336114,5741.379883,79691800
^GSPC,88,2005-03-30T00:00:00,266.79959189321323,267.93629719851737,265.66102893306345,267.5326417775508,5766.27002,108048000
^GSPC,89,2005-03-31T00:00:00,267.14615830845275,269.01453158921606,266.3727384047915,266.8668526947657,5751.919922,107745000
^GSPC,90,2005-04-01T00:00:00,266.51888168293794,267.2078688331782,264.520608318068,266.7285930942594,5748.939941,113848800
^GSPC,91,2005-04-02T00:00:00,267.3373158590274,268.84797670268495,266.71932746134485,268.6029924442133,5789.339844,92576400
^GSPC,92,2005-04-03T00:00:00,269.8102207561077,271.9727609357197,269.4000862076933,271.9727609357197,5861.970215,115781700
^GSPC,93,2005-04-04T00:00:00,271.1617573790129,272.43160237854374,270.0598491748916,271.79506012011444,5858.140137,115309500
^GSPC,94,2005-04-05T00:00:00,271.3802813649916,271.8428381639031,269.72207264659926,270.7655325774291,5835.950195,126860400
^GSPC,95,2005-04-06T00:00:00,267.96366368031744,270.68665010083515,266.5471769689628,270.4449280474014,5829.040039,159945600
^GSPC,96,2005-04-07T00:00:00,271.7189641025909,276.4188835217652,271.66142203860653,275.5420010723843,5938.899902,193738900
^GSPC,97,2005-04-08T00:00:00,275.4608078362912,276.44998795457053,273.94876508375535,274.54076886212,5917.319824,113092800
^GSPC,98,2005-04-09T00:00:00,274.2777063960767,274.8326023601555,271.91336117049343,273.0890319913252,5886.029785,173394900
^GSPC,99,2005-04-10T00:00:00,273.85504396331373,276.63185718452064,273.85504396331373,275.9331286553985,5947.330078,140026000
^GSPC,100,2005-04-11T00:00:00,275.9331286553985,278.97019700307663,275.24990023087844,277.6185915448364,4299.040039,0
^GSPC,101,2005-04-12T00:00:00,280.34050069684207,282.04081504165674,279.5901097989065,281.11671608271155,4353.209961,0
^GSPC,102,2005-04-13T00:00:00,282.53160559154776,284.0885453147599,278.9443410016254,280.1312880090505,4337.950195,0
^GSPC,103,2005-04-14T00:00:00,280.25073005156435,282.5638940314118,278.1158461112344,281.8425753218454,4364.450195,0
^GSPC,104,2005-04-15T00:00:00,283.3685194343257,286.3939525781219,281.82964735340823,286.031022958555,4429.310059,0
^GSPC,105,2005-04-16T00:00:00,284.0233378418013,285.8120984892442,282.605200567953,282.65300256994163,4377.0,0
^GSPC,106,2005-04-17T00:00:00,281.0243597791695,282.637489007817,280.6840383960417,280.7189124295932,4347.049805,0
^GSPC,107,2005-04-18T00:00:00,279.2181621472393,279.2181621472393,274.8308126839705,274.86243895250976,4256.359863,0
^GSPC,108,2005-04-19T00:00:00,274.37164840261886,276.3296395439616,271.888024126774,273.74076250965487,4238.990234,0
^GSPC,109,2005-04-20T00:00:00,277.5805012597901,278.7590293148281,275.3964910393988,276.85530419198096,4287.220215,0
^GSPC,110,2005-04-21T00:00:00,274.5699195713706,275.39068919421663,272.80244281771724,274.14178241426816,4245.200195,0
^GSPC,111,2005-04-22T00:00:00,275.77878113039264,278.0318772465621,273.8227449249299,278.0318772465621,4305.439941,0
^GSPC,112,2005-04-23T00:00:00,280.2927302083708,283.2296854714445,279.6553488499593,280.31918528953514,4340.859863,0
^GSPC,113,2005-04-24T00:00:00,281.7902643038066,285.73396298327145,281.77024166105497,285.73396298327145,4424.709961,0
^GSPC,114,2005-04-25T00:00:00,283.88576512995803,289.4503498191327,283.06436484930464,288.2059835687517,4462.990234,0
^GSPC,115,2005-04-26T00:00:00,286.8763241756259,290.2930970206104,286.5237369308087,289.7189997127949,4486.419922,0
^GSPC,116,2005-04-27T00:00:00,293.0957272722761,298.7765692659872,293.0957272722761,297.5340949244516,4607.439941,0
^GSPC,117,2005-04-28T00:00:00,297.58448258470463,298.39424766147613,294.89224470078136,295.81054181454425,4580.75,0
^GSPC,118,2005-04-29T00:00:00,294.79282530101904,297.4075267586828,293.34435458776363,296.2877738027675,4588.140137,0
^GSPC,119,2005-04-30T00:00:00,298.7920513145945,301.63860521000623,297.46500902867336,298.1191652648242,4616.5,0
^GSPC,120,2005-05-01T00:00:00,296.44016639189334,300.7041638763113,296.44016639189334,298.93347087116314,4629.109863,0
^GSPC,121,2005-05-02T00:00:00,298.33033295307274,299.8020425605747,295.6226130205422,296.1980030929129,4586.75,0
^GSPC,122,2005-05-03T00:00:00,295.6484689574165,295.91708733756144,291.7518785950983,293.8667714061939,4550.649902,0
^GSPC,123,2005-05-04T00:00:00,293.9229609116292,297.1815076796344,292.13095249917404,292.13095249917404,4523.77002,0
^GSPC,124,2005-05-05T00:00:00,291.5594407850461,294.97233520721096,291.55556236222645,293.62072974897075,4546.839844,0
^GSPC,125,2005-05-06T00:00:00,293.1854979821308,296.30003959987994,291.5465443301262,296.30003959987994,4588.330078,0
^GSPC,126,2005-05-07T00:00:00,297.1046650027939,300.44651852872363,297.1046650027939,298.7203798251288,4625.810059,0
^GSPC,127,2005-05-08T00:00:00,299.39972982682923,300.3399730057065,297.906074154213,299.9550973210252,4644.930176,0
^GSPC,128,2005-05-09T00:00:00,299.689663614281,300.43942391898605,296.8902811276274,297.2990262997856,4603.799805,0
^GSPC,129,2005-05-10T00:00:00,295.9235513540684,298.46011730575947,295.077587901096,295.7556451382411,4579.899902,0
^GSPC,130,2005-05-11T00:00:00,296.98906986958224,298.40913056579325,295.62132019141006,297.1550210849527,4601.569824,0
^GSPC,131,2005-05-12T00:00:00,296.8799387528777,300.3916218524205,296.1805660438487,296.3019630222426,4588.359863,0
^GSPC,132,2005-05-13T00:00:00,295.8247626121136,300.02418321680346,294.8108930078907,298.8663083977476,4628.069824,0
^GSPC,133,2005-05-14T00:00:00,299.96477752445026,299.96477752445026,297.39267536788293,298.5518429514941,4623.200195,0
^GSPC,134,2005-05-15T00:00:00,299.12461591666005,303.2646624070909,298.5505501869388,302.73770499451626,4688.02002,0
^GSPC,135,2005-05-16T00:00:00,301.76968239182514,302.74675454013385,298.7623484684178,298.81853790927624,4627.330078,0
^GSPC,136,2005-05-17T00:00:00,298.25799922770545,299.90858808359184,295.937109980313,299.1368817783494,4632.259766,0
^GSPC,137,2005-05-18T00:00:00,297.3687743668886,298.4465586795149,292.95623113807017,293.0699028489191,4538.310059,0
^GSPC,138,2005-05-19T00:00:00,292.94655087006834,294.1321735994208,291.0396094957263,291.6098283807222,4515.700195,0
^GSPC,139,2005-05-20T00:00:00,290.8659014992936,291.3624938943669,285.1553566594059,286.1969741739254,4431.879883,0
^GSPC,140,2005-05-21T00:00:00,288.5604942359316,289.86366703437574,287.8675856079866,288.265389261105,4463.910156,0
^GSPC,141,2005-05-22T00:00:00,286.4152364719115,293.15901132287206,285.72103501483434,292.00567709796053,4521.830078,0
^GSPC,142,2005-05-23T00:00:00,293.0983128659636,293.67241017377904,286.82079690609226,286.82079690609226,4441.540039,0
^GSPC,143,2005-05-24T00:00:00,287.5343588345963,289.66668863017924,286.5624893871798,288.5482284388192,4468.290039,0
^GSPC,144,2005-05-25T00:00:00,289.7984279833229,291.79514006751947,288.26860551259983,290.7567703180121,4502.490234,0
^GSPC,145,2005-05-26T00:00:00,292.0754251650635,297.16924188252204,291.894590980799,296.9722949918428,4598.740234,0
^GSPC,146,2005-05-27T00:00:00,299.3228871499888,300.48268539140724,296.6681088933044,296.8792765815529,4597.299805,0
^GSPC,147,2005-05-28T00:00:00,295.88804666270954,299.9660703535824,295.3042691514691,296.332328039744,4588.830078,0
^GSPC,148,2005-05-29T00:00:00,294.6804464193023,298.11140848376186,293.9461997412987,297.4682252801682,4606.419922,0
^GSPC,149,2005-05-30T00:00:00,296.8734747363706,296.90576317623464,292.0870288554281,294.43569752663444,4559.459961,0
^GSPC,150,2005-05-31T00:00:00,294.86061843224206,296.63969887626,292.3208047155388,294.63523001100106,4562.549805,0
^GSPC,151,2005-06-01T00:00:00,294.2574804495748,296.176687685606,291.55297676853905,292.4041114088864,4528.0,0
^GSPC,152,2005-06-02T00:00:00,290.71026114515564,291.4554808557164,284.2525731723445,287.753945410655,4455.990234,0
^GSPC,153,2005-06-03T00:00:00,288.2188800236716,291.2210743377982,287.20759601313614,287.5660166166529,4453.080078,0
^GSPC,154,2005-06-04T00:00:00,286.2131183938574,287.08490627018693,283.61907017217584,286.10010885433326,4430.379883,0
^GSPC,155,2005-06-05T00:00:00,285.0830229986155,288.1898393488197,283.55578605700305,288.1898393488197,4462.740234,0
^GSPC,156,2005-06-06T00:00:00,284.6548858415131,288.9343969526326,281.0605266418532,281.2271400285483,4354.919922,0
^GSPC,157,2005-06-07T00:00:00,281.6617411375809,283.4750649573429,280.136427682908,282.0240086504,4367.259766,0
^GSPC,158,2005-06-08T00:00:00,279.2562523677088,280.4354425940715,273.7879024048957,277.4480997353217,4296.399902,0
^GSPC,159,2005-06-09T00:00:00,279.9653052801627,284.3978711517328,279.9653052801627,284.3978711517328,4404.02002,0
^GSPC,160,2005-06-10T00:00:00,285.8463418649883,285.9883920793644,282.4295690845807,283.28972175702825,4386.859863,0
^GSPC,161,2005-06-11T00:00:00,281.9077828593809,283.5919529196867,279.25820736816564,279.6075468479707,4329.839844,0
^GSPC,162,2005-06-12T00:00:00,277.1336027755508,282.65880441512394,276.51498274427627,282.5490426406119,4375.390137,0
^GSPC,163,2005-06-13T00:00:00,283.6487730183525,288.2356864149284,281.528709019882,287.1811409319717,4447.120117,0
^GSPC,164,2005-06-14T00:00:00,289.1946278939077,290.1600648383345,286.63286811209014,288.74066631344823,4471.27002,0
^GSPC,165,2005-06-15T00:00:00,287.70097222129147,289.9017573194221,286.74329205792696,288.4235836954131,4466.359863,0
^GSPC,166,2005-06-16T00:00:00,288.9518339371199,290.43193098349155,286.264136647341,286.9111982091773,4442.939941,0
^GSPC,167,2005-06-17T00:00:00,287.6829045789967,288.5055976242054,283.343987775524,284.18670346348426,4400.75,0
^GSPC,168,2005-06-18T00:00:00,283.6365071566632,286.7135892117503,282.189329207963,284.08662189239726,4399.200195,0
^GSPC,169,2005-06-19T00:00:00,282.5083352483608,283.7663230874441,278.4419467613699,279.37831151742745,4326.290039,0
^GSPC,170,2005-06-20T00:00:00,280.2714148010638,282.1628741267985,278.5930465859404,280.366325184776,4341.589844,0
^GSPC,171,2005-06-21T00:00:00,282.5387002012853,282.9565264971553,279.5513889206296,280.0977068046311,4337.430176,0
^GSPC,172,2005-06-22T00:00:00,279.93301684029865,284.24869474952493,279.85358850519384,281.6010426806724,4360.709961,0
^GSPC,173,2005-06-23T00:00:00,282.8506116319456,285.3477944694581,279.7560925923711,280.2358785961876,4339.569824,0
^GSPC,174,2005-06-24T00:00:00,279.7418717948018,281.1683649940025,278.94046264338266,279.931093417936,4334.850098,0
^GSPC,175,2005-06-25T00:00:00,279.84712455326365,279.9000977426272,274.4420586410465,275.10655725194715,4260.140137,0
^GSPC,176,2005-06-26T00:00:00,275.41522085301835,277.7755247281066,274.51694638200706,276.0429220080047,4274.640137,0
^GSPC,177,2005-06-27T00:00:00,274.2954678325261,277.3254099923725,272.8960918858146,272.97615081415,4227.149902,0
^GSPC,178,2005-06-28T00:00:00,269.6304189299776,269.7925233006225,262.5618361934368,262.5618361934368,4065.879883,0
^GSPC,179,2005-06-29T00:00:00,265.2760200778975,266.3344124701564,262.7135981247552,263.4420272653947,4079.51001,0
^GSPC,180,2005-06-30T00:00:00,264.8846804412861,268.97304644233185,264.178197365761,264.64768832968053,4098.180176,0
^GSPC,181,2005-07-01T00:00:00,259.9645559635017,260.3759182428647,256.2843202335655,259.6164935560702,4020.27002,0
^GSPC,182,2005-07-02T00:00:00,261.8592472974899,263.2889725049441,258.3695101984845,259.918062482827,4024.939941,0
^GSPC,183,2005-07-03T00:00:00,260.611617589915,265.67445438882334,259.44213908049454,265.37029980380225,4109.370117,0
^GSPC,184,2005-07-04T00:00:00,262.06008830317046,262.06008830317046,258.1848291694946,258.6149055057184,4004.76001,0
^GSPC,185,2005-07-05T00:00:00,261.00295722652635,262.13369903633435,254.08676714368835,255.55202849144192,3957.330078,0
^GSPC,186,2005-07-06T00:00:00,252.8210697292418,253.48686116927453,244.44996060882303,248.1734735679392,3843.070068,0
^GSPC,187,2005-07-07T00:00:00,250.45690325266952,259.1308741289772,250.0997911704667,258.9765422961532,4010.360107,0
^GSPC,188,2005-07-08T00:00:00,261.45822739287667,261.45822739287667,256.8816563710505,258.6258785382756,4004.929932,0
^GSPC,189,2005-07-09T00:00:00,253.99571936146023,255.6236999809076,252.23535303888,254.1474813573555,3935.580078,0
^GSPC,190,2005-07-10T00:00:00,251.33838708918267,253.119406712322,246.6462209341449,247.46312789093,3832.070068,0
^GSPC,191,2005-07-11T00:00:00,244.6992343388765,251.0070994949137,241.2740740550224,245.3617937060789,3799.530029,0
^GSPC,192,2005-07-12T00:00:00,245.170648660582,246.9348777138001,236.62066035635567,236.94806952780505,3669.23999,0
^GSPC,193,2005-07-13T00:00:00,241.07711147216145,244.0721953552149,240.34675890915923,243.22235347942288,3766.399902,0
^GSPC,194,2005-07-14T00:00:00,231.4325639129925,239.1042846322005,229.97376651716905,239.0074193126084,3701.129883,0
^GSPC,195,2005-07-15T00:00:00,243.15842301426085,245.4993349044049,239.5705435878666,241.69705578150865,3742.780029,0
^GSPC,196,2005-07-16T00:00:00,246.3795259763628,251.7200307656104,245.4528414237301,251.7200307656104,3897.98999,0
^GSPC,197,2005-07-17T00:00:00,250.95351140450143,256.6239952667041,249.1343699827985,251.6800013014427,3897.370117,0
^GSPC,198,2005-07-18T00:00:00,247.1796266064679,248.0630496221024,240.6470351359376,241.2372608423496,3735.659912,0
^GSPC,199,2005-07-19T00:00:00,240.97121229913344,243.88685209032343,233.9833506622529,233.9833506622529,3623.330078,0
RMS.PA,0,2005-01-01T00:00:00,250.0,251.09549939179905,248.4724127593859,249.61898332417164,4985.52002,79776400
RMS.PA,1,2005-01-02T00:00:00,251.30379339263024,252.8674408808685,251.11904244049884,252.6937158786502,5046.930176,65948600
RMS.PA,2,2005-01-03T00:00:00,252.00627226503897,256.63362645798014,251.907137050935,256.10289236691983,5115.02002,89813200
RMS.PA,3,2005-01-04T00:00:00,256.2130534808682,257.39015910153523,255.4625104672047,257.2189277756867,5137.310059,114886000
RMS.PA,4,2005-01-05T00:00:00,257.342583982208,257.5959350424933,256.47239417104504,257.5959350424933,5144.839844,101353200
RMS.PA,5,2005-01-06T00:00:00,257.48728966119705,258.2348255930598,256.7247428540404,257.13781041853986,5135.689941,109359300
RMS.PA,6,2005-01-07T00:00:00,256.68970936720973,257.1643605991092,255.086994499478,255.58367304742512,5104.649902,66132800
RMS.PA,7,2005-01-08T00:00:00,256.6621568594193,256.91201191611384,253.98548099414623,256.7693109416357,5128.330078,84813600
RMS.PA,8,2005-01-09T00:00:00,256.68017481651395,256.9285140904876,254.12116547780167,254.4861689511152,5082.72998,73152800
RMS.PA,9,2005-01-10T00:00:00,254.6218534347708,256.8008484248756,253.49530553159056,255.9942469856236,5112.850098,81129600
RMS.PA,10,2005-01-11T00:00:00,256.2726323936885,257.0421712080266,254.82264202298944,255.9081178922339,5111.129883,60195000
RMS.PA,11,2005-01-12T00:00:00,255.57015352127985,258.06809259802304,254.50017749918808,257.7801970227659,5148.52002,49177800
