ACA.PA-shares,ACA.PA-total,AI.PA-shares,AI.PA-total,AIR.PA-shares,AIR.PA-total,BN.PA-shares,BN.PA-total,BNP.PA-shares,BNP.PA-total,CS.PA-shares,CS.PA-total,DG.PA-shares,DG.PA-total,DSY.PA-shares,DSY.PA-total,EL.PA-shares,EL.PA-total,KER.PA-shares,KER.PA-total,MC.PA-shares,MC.PA-total,OR.PA-shares,OR.PA-total,RI.PA-shares,RI.PA-total,RMS.PA-shares,RMS.PA-total,SAF.PA-shares,SAF.PA-total,SAN.PA-shares,SAN.PA-total,STLAM.MI-shares,STLAM.MI-total,STMPA.PA-shares,STMPA.PA-total,SU.PA-shares,SU.PA-total,TTE.PA-shares,TTE.PA-total,cashflow,host-timestamp,last-news,market-timestamp,nbr-news-displayed,news-mode,request 1,request 10,request 2,request 3,request 4,request 5,request 6,request 7,request 8,request 9,selected-company,selected-graph,selected-news
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2538.000030517578,9,3022.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5029.000091552734,88659.00006103516,1778226045.916638,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-08 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2598.9999389648438,9,3092.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5045.000076293945,88659.00006103516,1778226046.039246,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-08 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2598.9999389648438,9,3092.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5045.000076293945,88659.00006103516,1778226053.599991,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-09 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2598.9999389648438,9,3092.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5045.000076293945,88659.00006103516,1778226053.613293,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-09 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2598.9999389648438,9,3092.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5045.000076293945,88659.00006103516,1778226053.694794,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-09 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2491.999969482422,9,3020.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4825.500106811523,88659.00006103516,1778226103.942312,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-10 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2491.999969482422,9,3020.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4825.500106811523,88659.00006103516,1778226103.967954,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-10 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2621.0000610351562,9,3123.4498901367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4951.499938964844,88659.00006103516,1778226104.118596,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-10 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2621.0000610351562,9,3123.4498901367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4951.499938964844,88659.00006103516,1778226105.892361,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-11 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2621.0000610351562,9,3123.4498901367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4951.499938964844,88659.00006103516,1778226105.970904,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-11 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2621.0000610351562,9,3123.4498901367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4951.499938964844,88659.00006103516,1778226105.951765,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-11 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2622.0001220703125,9,3128.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4866.500091552734,88659.00006103516,1778226113.902168,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-12 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2622.0001220703125,9,3128.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4866.500091552734,88659.00006103516,1778226113.932373,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-12 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2622.0001220703125,9,3128.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4866.500091552734,88659.00006103516,1778226114.040378,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-12 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2622.0001220703125,9,3128.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4866.500091552734,88659.00006103516,1778226163.903424,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-13 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2622.0001220703125,9,3128.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4866.500091552734,88659.00006103516,1778226163.958708,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-13 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2622.0001220703125,9,3128.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4866.500091552734,88659.00006103516,1778226164.023756,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-13 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2622.0001220703125,9,3128.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4866.500091552734,88659.00006103516,1778226165.89519,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-14 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2622.0001220703125,9,3128.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4866.500091552734,88659.00006103516,1778226165.93551,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-14 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650.4998779296875,9,3157.1998901367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5022.0001220703125,88659.00006103516,1778226166.012051,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-14 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650.4998779296875,9,3157.1998901367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5022.0001220703125,88659.00006103516,1778226173.879872,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-15 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650.4998779296875,9,3157.1998901367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5022.0001220703125,88659.00006103516,1778226173.905119,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-15 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2443.249969482422,9,3094.1998901367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5061.000061035156,88659.00006103516,1778226174.085615,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-15 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2443.249969482422,9,3094.1998901367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5061.000061035156,88659.00006103516,1778226223.914695,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-16 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2443.249969482422,9,3094.1998901367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5061.000061035156,88659.00006103516,1778226223.946607,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-16 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2443.249969482422,9,3094.1998901367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5061.000061035156,88659.00006103516,1778226224.023168,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-16 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2426.0000610351567,9,3074.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5168.000030517578,88659.00006103516,1778226225.879529,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-17 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2426.0000610351567,9,3074.4000549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5168.000030517578,88659.00006103516,1778226225.890652,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-17 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778226226.018248,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-17 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778226233.892341,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-18 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778226233.928176,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-18 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778226234.014422,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-18 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778226283.613216,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-19 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778226283.573081,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-19 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778226283.682102,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-19 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778226293.89753,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-20 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778226294.020705,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-20 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778226294.138989,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-20 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778227477.840734,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-20 02:00:00+02:00,3,news-table,,,,,,,,,,,SAF.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778233820.190667,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-20 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778233834.101667,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-20 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778233879.89701,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-21 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778233880.161299,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-21 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2428.000030517578,9,3076.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5165.000152587891,88659.00006103516,1778233893.545026,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-22 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2436.499938964844,9,3270.5999450683594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5186.999893188477,88659.00006103516,1778233893.777623,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-22 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2436.499938964844,9,3270.5999450683594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5186.999893188477,88659.00006103516,1778233940.044859,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-23 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2501.499938964844,9,3370.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5199.00016784668,88659.00006103516,1778233940.325302,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-23 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2501.499938964844,9,3370.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5199.00016784668,88659.00006103516,1778233953.880027,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-24 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2498.5000610351567,9,3427.199890136719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5215.000152587891,88659.00006103516,1778233954.052752,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-24 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2498.5000610351567,9,3427.199890136719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5215.000152587891,88659.00006103516,1778233999.928697,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-25 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2493.999938964844,9,3367.8001098632817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5275.99983215332,88659.00006103516,1778234000.091201,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-25 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2493.999938964844,9,3367.8001098632817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5275.99983215332,88659.00006103516,1778234013.576946,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-26 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2493.999938964844,9,3367.8001098632817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5275.99983215332,88659.00006103516,1778234013.64653,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-26 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2493.999938964844,9,3367.8001098632817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5275.99983215332,88659.00006103516,1778234059.928808,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-27 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2493.999938964844,9,3367.8001098632817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5275.99983215332,88659.00006103516,1778234060.116658,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-27 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2493.999938964844,9,3367.8001098632817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5275.99983215332,88659.00006103516,1778234073.705035,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-28 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2493.999938964844,9,3367.8001098632817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5275.99983215332,88659.00006103516,1778234073.767924,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-28 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
