symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
2025-07-15 09:00:00,431.631730428465,431.631730428465,429.3177439222935,429.6484568734915,,112012800,418.6315158416734,429.38670575366575,386.68491872019,56.666035654956836
2025-07-15 10:00:00,424.427051084886,428.30151533641964,422.78784458834616,426.51576178426285,,157454000,419.111416991361,429.6933134388361,387.1684031662716,49.89380645196809
2025-07-15 11:00:00,428.8610389604625,430.4233497416737,428.18534256697205,430.2696018376856,,111811800,419.7082058150341,429.96895115704694,387.6003575478202,63.00923080318027
2025-07-15 12:00:00,431.57630614197905,432.71228615815147,426.6400081698939,426.6400081698939,,117347000,420.2337076359048,430.0651210490381,388.0268838351274,52.436468140674776
2025-07-15 13:00:00,422.3070060100574,424.9686381461364,421.8002445742626,424.7193160443539,,114812800,420.6189231271013,430.039425120101,388.44075365203446,46.71455625623643
2025-07-15 14:00:00,425.33958824073557,426.01794682184106,423.6261917431514,424.391265280771,,109663000,420.9761986598646,429.94531072367045,388.85103251423857,36.012889867312914
2025-07-15 15:00:00,426.02597673260107,428.4937111427606,425.2618196682174,428.2058975225789,,121893200,421.41924133849176,430.0975639021755,389.222026587546,43.905030313140315
2025-07-15 16:00:00,429.174731822104,435.8494326760435,429.02905753429934,435.8494326760435,,147786800,422.07060433436925,430.5604921230505,389.6266075981018,51.128520895124744
2025-07-15 17:00:00,441.4131598980807,443.0067613493201,438.61654548319507,443.0067613493201,,198721400,422.8453610311097,431.6391407142979,390.0644346787831,58.36361976413774
2025-07-15 18:00:00,442.0441677195066,442.8601705882795,441.0422534195279,441.23619485087085,,117194200,423.52562845597026,432.4518922972922,390.54380059836325,57.57781547752485
2025-07-15 19:00:00,441.83233343079473,444.2231720362485,440.6454241728461,442.23723629366,,121921600,424.1720224651684,433.2161127032579,390.98941382655096,56.0325519762646
2025-07-15 20:00:00,442.12817705111365,446.8857206455634,441.21830199350194,446.83121283231344,,126147600,424.92025230438804,433.9350182849168,391.415780641356,60.34143448944054
2025-07-15 21:00:00,446.9706463610292,447.9921992327559,440.4407470270819,440.4407470270819,,176052600,425.4909079142961,434.349729543051,391.8402818214233,56.913093482641386
2025-07-15 22:00:00,442.0039305761054,442.9477584019832,438.45118909697317,441.30501703939314,,127846800,426.11783533839713,434.6643824805681,392.29910080410235,57.22727329145538
2025-07-15 23:00:00,442.40254915321265,443.3705105955482,439.7266026418614,441.0395477052437,,108205800,426.7150710477909,434.9302794843523,392.7252845820726,62.31039214678692
2025-07-16 00:00:00,441.0395477052437,441.0395477052437,441.0395477052437,441.0395477052437,,106678200,427.35729907032334,435.2549851653128,393.10455989722084,66.83586840041497
2025-07-16 01:00:00,446.29805612885104,448.1554131308576,445.40856603530193,447.4408701367089,,50948600,428.1035648572166,435.7721261468364,393.50330623552014,68.75372864911712
2025-07-16 02:00:00,449.08578335019024,449.4640773329253,446.9807880706186,449.39022130922274,,78560000,428.9269277672094,436.3878519012874,393.9560155492976,75.79348172101948
2025-07-16 03:00:00,450.7647818707502,452.99130834571116,448.77793412271075,452.99130834571116,,90894800,429.6988829304605,437.36109233374793,394.38567773970584,80.8773643130192
2025-07-16 04:00:00,453.85126152797744,457.34670920657123,453.85126152797744,456.59469735508605,,62031400,430.4963581875225,438.4896551069469,394.87244652725497,82.82284151037564
2025-07-16 05:00:00,456.66852566059947,459.0734105034079,454.88161352744754,458.197565597246,,71962200,431.3472697525891,439.9171105431345,395.42103910533615,82.0118245973073
2025-07-16 06:00:00,457.6352554417082,458.1873593964949,455.69838461104376,456.6901027940404,,73316000,432.1203758894854,441.4258275936234,395.92547565875043,75.59738066249167
2025-07-16 07:00:00,456.81052458027006,458.4463410021599,453.32644794796516,454.42494272980423,,81995400,432.87788799694795,442.63359463822934,396.4080753579091,65.93986508058214
2025-07-16 08:00:00,451.8962248323191,455.4620895479793,451.7962708839699,452.07117193171956,,92289000,433.5716109873174,443.90515282632066,396.87789813752033,64.88335961989823
2025-07-16 09:00:00,455.61204813189266,456.9922943301637,454.8997793924414,456.17435828743055,,98640200,434.36334332020635,445.4779049384744,397.3207259077956,67.64113176000562
2025-07-16 10:00:00,454.0534712839633,456.428819329088,453.31507690167626,456.428819329088,,96173800,435.138499645049,447.07978264089036,397.7745174591364,63.64759454888836
2025-07-16 11:00:00,453.31280276057794,456.14595850349644,453.31280276057794,455.6438591842738,,68528800,435.86172323880214,448.4516807239751,398.21144303307256,75.71850388072532
2025-07-16 12:00:00,456.95366062728937,456.95366062728937,453.8046958790494,455.09971489372987,,90808200,436.60722251685786,449.4141948348594,398.61295898982235,73.59146137615265
2025-07-16 13:00:00,456.23115785529876,462.7063085922774,456.23115785529876,462.7063085922774,,119027800,437.5079102974996,450.39917219700726,399.0765872350947,79.61739946511568
2025-07-16 14:00:00,463.1027685536055,464.8272233139338,462.8767072958821,464.1637943645089,,91351600,438.38185129368435,451.54555217268916,399.6039307679792,80.39844746258147
2025-07-16 15:00:00,464.3966781591263,467.1264687988477,463.53445072216255,465.32252781445146,,84027800,439.2960385171466,452.6998167487288,400.05957678202293,77.26473087815648
2025-07-16 16:00:00,467.2707418596166,468.47601312669883,465.86550725945756,467.8432859340947,,71638200,440.24523207421146,453.75042040381777,400.5239706059344,77.65410466521219
2025-07-16 17:00:00,466.9026540776327,467.1264687988477,463.8854820483122,465.99047744148305,,74833600,441.06990467357167,455.02790692453783,400.9782029731173,70.55803800733764
2025-07-16 18:00:00,465.4622524794246,467.43204377162976,464.884022881802,465.7871305581484,,76354200,441.8913150781332,456.2520126004756,401.4273125094686,66.28954819799515
2025-07-16 19:00:00,465.8859750973381,470.35494726214637,465.8723299099508,469.99140787595815,,159530800,442.78647854319047,457.69960560901137,401.86745078188324,69.13519347689154
2025-07-16 20:00:00,470.27202216504145,470.58896818411256,467.74782494516296,469.37232587074124,,83840000,443.6484539964177,459.1162445172863,402.3319373175988,71.18734535397348
2025-07-16 21:00:00,466.7731909361898,469.7676487047206,465.5247098522481,469.7176716737464,,41857400,444.53959075084305,460.23008459413813,402.81310388812227,77.2997142766507
2025-07-16 22:00:00,469.72787787449744,470.1947547592928,468.10681593555535,468.1113643313511,,105524200,445.3700006722992,461.16614174524454,403.26871222779687,79.41914025104694
2025-07-16 23:00:00,468.6930053110199,474.64558889089545,468.4567102479554,474.64558889089545,,96064600,446.4342366596297,462.2488557725038,403.7676380070272,81.10417207930466
2025-07-17 00:00:00,474.87051290767096,476.9119138006695,472.9859210808673,475.26700058718814,,97875000,447.4399534075538,463.18247093410884,404.2735392310193,81.33484262051043
2025-07-17 01:00:00,475.3158126590253,476.15077743940367,472.3372744461783,472.8530189527882,,78954200,448.3579572231226,463.91524360188595,404.7995636139803,77.15363486478857
2025-07-17 02:00:00,472.55765006715814,473.4198497859326,470.23452558951584,471.0354327810047,,93296200,449.12960385476,464.63251010123423,405.3330226962542,74.17290432825277
2025-07-17 03:00:00,471.8839871987929,475.4089995068587,471.46819664053226,474.928477321077,,106110600,449.98524296389354,465.65768683079784,405.885795331263,70.89374342642611
2025-07-17 04:00:00,473.422123927031,474.83074219104697,472.7598321049548,473.8617659870291,,99126600,450.7622391178531,466.7472165335633,406.42086289611046,66.80313868957771
2025-07-17 05:00:00,473.02452695195336,473.0642977821764,470.40037589732475,471.8578616695562,,90292200,451.484964198653,467.53139170266957,406.95091865202994,61.00121199075995
2025-07-17 06:00:00,474.3207109257708,476.5597454607702,473.95944568068086,475.31015496766906,,90318400,452.3002586162857,468.47545848459856,407.47143549810227,62.18709555313503
2025-07-17 07:00:00,476.2814053127853,477.76618157339044,474.81487818534055,477.51285765908165,,76748400,453.1085547593426,469.56890840833904,407.94219019073944,68.5939493539618
2025-07-17 08:00:00,476.607448237047,477.4196709248474,475.65433592513637,476.85966262859694,,103725200,453.9042338875105,470.65690579508237,408.4089289619452,67.61231181146951
2025-07-17 09:00:00,477.7173139515759,478.9862074370195,474.8454967875939,475.33966404716364,,115436400,454.7404971745238,471.28857356782663,408.8830004365063,59.30138331370974
2025-07-17 10:00:00,477.52189901429495,478.1637785484681,475.4078346613208,475.4294117947618,,113268800,455.56861657259685,471.8518544393393,409.3930288475884,60.73172980572364
2025-07-17 11:00:00,476.3279987935016,482.39079795885567,476.2734733667316,479.4917457428783,,137731400,456.5654823499846,472.5603153357606,409.92515155177944,65.30190454436564
2025-07-17 12:00:00,478.638587379317,478.67380981374424,475.1476882101181,476.36660466458767,,97438600,457.56249920759103,472.98648127228535,410.4585563584621,62.33735661518747
2025-07-17 13:00:00,477.80023916227987,479.9529649363174,477.73778178945633,479.61782533406335,,84119200,458.54946367751864,473.6678486669143,411.049204396815,58.239471518174255
2025-07-17 14:00:00,479.85639453822614,481.9477169122214,479.4940199975758,480.4732024023447,,98593800,459.6261275621676,474.40215225912414,411.6730768883959,58.5607936172263
2025-07-17 15:00:00,481.2434355552021,482.2101376181217,479.049829655381,481.68080336050275,,90600000,460.76535730849065,474.98662203335135,412.2435065162443,65.11562530177571
2025-07-17 16:00:00,478.0421919167006,478.48749166805493,476.2325932409481,477.10161549661683,,87190200,461.8195643128076,475.3730865146451,412.7931177641146,59.489543146354
2025-07-17 17:00:00,474.0446450324832,474.6422053406376,471.4307555013849,472.3088746622442,,84544400,462.7016238556009,475.50264666407,413.32375661292065,46.01425615857292
2025-07-17 18:00:00,473.43122083222164,476.6312995115862,473.16197747582817,476.47227185427045,,79907000,463.5140806391654,475.920692040216,413.89209564444764,53.62985257500592
2025-07-17 19:00:00,478.454543488325,482.26921132708816,477.9524441691024,480.7378972493433,,134670800,464.26870335716586,476.2253074581384,414.45200406012447,61.61683007127801
2025-07-17 20:00:00,480.0176964502393,483.3415805796905,479.80641762085105,480.45051585974426,,124613600,465.0529897773433,476.4844832217662,415.0093444464551,57.33171515903954
2025-07-17 21:00:00,479.9177425018901,485.02515521423544,479.4735521596953,485.02515521423544,,80595600,465.9087481557548,477.0930900348386,415.5530621757712,60.03577590509226
2025-07-17 22:00:00,485.8305553651417,485.8305553651417,483.76874218424024,484.4548853944547,,50538200,466.66122160699774,477.764062665511,416.0802334314368,60.16908757834009
2025-07-17 23:00:00,484.38671478029755,484.52871369996814,480.74361049067693,483.1087245032623,,80083600,467.51458115652133,478.17307502462035,416.6187620359922,60.45048180154566
2025-07-18 00:00:00,485.3682268761423,487.5754225269723,484.38671478029755,486.1986431471257,,93075800,468.4124536786759,478.78991888262516,417.1314497655133,63.40423769193557
2025-07-18 01:00:00,485.01833267734133,485.04218406547966,464.53754006504727,479.4587975631485,,231771800,469.180838675834,479.16996567730473,417.6097867661446,49.96155269316957
2025-07-18 02:00:00,484.4673657363041,488.5115061012377,483.0314570975136,488.5115061012377,,108540400,470.13027784375384,479.8300332339833,418.1609456360864,62.44965038473714
2025-07-18 03:00:00,490.5096970637779,492.2239457369542,490.0655621579613,490.92548773563766,,92375400,470.99997019573243,480.500664737811,418.74361899370956,61.79384349331363
2025-07-18 04:00:00,490.732346939455,491.9433315614701,487.75719227686596,490.0416553334447,,139141400,471.81299887621697,481.15976437305346,419.3141200087997,59.973935169516665
2025-07-18 05:00:00,490.52789076056,493.71432425253727,490.310898576239,493.431491258734,,99903800,472.6218025344773,482.0643557336319,419.93086593244203,61.71565211359205
2025-07-18 06:00:00,494.3925355166982,498.6422969060646,493.98018394507375,496.52817711671224,,107318200,473.4204721297099,483.1192939997295,420.5470438730828,69.95864983970681
2025-07-18 07:00:00,496.4236747725673,498.0117884181804,495.4933045532347,496.8564941820723,,83235800,474.19365070140645,483.98753142168914,421.20613725936556,77.76716716705573
2025-07-18 08:00:00,497.6993907949051,498.55254915846655,495.00823397165726,495.6864452358182,,67006800,474.973577550242,484.95352345025066,421.8593804009171,73.31293664176324
2025-07-18 09:00:00,496.11582554508783,502.5909762820665,496.11582554508783,502.5909762820665,,158013400,475.9368982212872,486.1021809976508,422.5576179397665,74.91903931395295
2025-07-18 10:00:00,502.2456304790613,503.8451151709634,500.0815890951131,501.9253009097324,,103324000,476.9339808008475,487.17478592302024,423.28837541347906,74.27821417282664
2025-07-18 11:00:00,503.83490897021227,507.322369152775,500.2417261615885,502.75116878492,,143517800,477.86551701079725,488.2283041942411,423.9929921285087,71.89603470947628
2025-07-18 12:00:00,502.1524991812053,503.71104819734643,499.4522454527668,501.5992580990698,,92680600,478.7689257861969,489.45318632436374,424.69199988907445,70.87756505619757
2025-07-18 13:00:00,502.47510289163256,503.43159875380104,500.17926890236396,502.3490234140467,,69305600,479.70302907079235,490.9551937619538,425.3723313575067,73.77522008292907
2025-07-18 14:00:00,502.58415363157326,504.96518708624336,501.493590909387,502.1967628572467,,84388400,480.64497003006267,492.2414183121026,426.01637775592803,71.31646361545266
2025-07-18 15:00:00,503.8950920883384,505.4423257217671,503.09196619212946,503.59972331630735,,101226000,481.4628383245433,493.38450961545084,426.6376973235523,87.4994399666302
2025-07-18 16:00:00,506.17273260802307,508.0346380058254,505.6660848930048,506.9088528492118,,136038400,482.31773949423734,494.70742646492425,427.2243695645646,84.78442806030117
2025-07-18 17:00:00,508.1641565836466,509.3183415241943,504.4164943999036,505.7138431056597,,109594600,483.1255658000615,495.74186085949543,427.78328207998567,79.31192925705527
2025-07-18 18:00:00,506.3670381361444,508.77874562944606,505.31624613058204,506.29659338088896,,65496000,483.89463194899736,496.8339462588172,428.35020262608896,82.60802796447132
2025-07-18 19:00:00,506.6396650427958,511.5744047968389,506.336364211112,511.5744047968389,,76689000,484.8063104961045,498.25723027349596,428.9631363516699,83.83265612009353
2025-07-18 20:00:00,511.31536775479566,511.620998163956,508.317526436007,510.68264044859234,,93522800,485.7042206939134,499.48143013856935,429.5985491542306,78.76011222553423
2025-07-18 21:00:00,507.96308384141037,509.5500327550847,504.90611337727677,506.5351626986508,,91857400,486.43509579036726,500.8352483953445,430.2057986714096,67.02374676464123
2025-07-18 22:00:00,504.20865455715153,507.4439557845426,502.30132063777,502.30132063777,,88897200,487.0936756857078,501.5247391221711,430.78438534791866,60.50288423241037
2025-07-18 23:00:00,504.0563940003516,506.8804530652777,503.587242974458,504.4948712148119,,55411000,487.78921967652917,502.20320829612973,431.37872406779184,53.55472525242225
2025-07-19 00:00:00,504.4948712148119,504.4948712148119,504.4948712148119,504.4948712148119,,236820000,488.51688981419835,502.9258690901981,431.95085009285054,54.9198904635695
2025-07-19 01:00:00,506.36995798641345,516.2367071460088,506.36995798641345,515.6669970547208,,174063400,489.3373179774748,504.0376443799975,432.6069109833696,67.71215199305456
2025-07-19 02:00:00,522.8007367151109,524.0766421262508,510.9617463806628,512.4264714491769,,286744800,490.0805073947147,504.8325590966207,433.263509938809,64.04345220474151
2025-07-19 03:00:00,515.4530759894561,521.0107600236986,515.0274189532864,516.1515970658198,,123956200,490.9464789569753,505.7973142408081,433.9243018120807,66.61986162822129
2025-07-19 04:00:00,511.6078796560312,520.6702130677179,510.6233844098965,520.6702130677179,,129009400,491.9391745627095,507.0465026324031,434.5930004145001,70.12766696479096
2025-07-19 05:00:00,521.764972955826,522.355414266285,514.203337901867,521.1406368152889,,130401600,492.8634177525938,507.97398565906417,435.2829876909934,69.50804525780433
2025-07-19 06:00:00,527.0235725815753,528.1052222309612,521.2344871637717,524.2578408031765,,108699800,493.8713392489168,509.0906126537364,435.99324785700236,69.37731757698862
2025-07-19 07:00:00,525.2957896568212,527.6315474733701,522.6762959187549,525.8229712849616,,98519600,494.9506414412248,510.2442027787385,436.69053473712125,72.27598064526768
2025-07-19 08:00:00,528.1248876436174,528.5701568294039,523.4785264631582,524.0614000562081,,114452400,495.92566634299556,511.3673098765954,437.3669394732493,69.17817333838708
2025-07-19 09:00:00,527.0814495316989,527.4088862489572,519.8406960210642,520.7597464905205,,111293500,496.7906041196244,512.2878460304191,438.0321987049032,60.35808141477413
2025-07-19 10:00:00,518.6368438235761,524.1836026043104,517.8499085031093,521.0609627303342,,110729100,497.67463012165916,513.2310560240734,438.6871965482876,61.861356517590714
2025-07-19 11:00:00,525.5261251247221,532.6718559542805,523.9522544837886,532.6718559542805,,119663300,498.8212739598015,514.684662655972,439.46138525319935,75.5181943766696
2025-07-19 12:00:00,539.8983800474933,542.9479009013032,536.3686292621585,542.0125425552895,,136360100,500.152936575012,516.439847141276,440.26878329391775,85.25579059458654
2025-07-19 13:00:00,542.1336791877318,543.8549070476975,540.5063549392881,543.6126336736677,,102830500,501.43535433362774,518.3347866696764,441.06590340255093,85.09876862612457
2025-07-19 14:00:00,544.1823437649558,544.1823437649558,540.0970590427153,543.968422699691,,57923600,502.7873906943299,520.2183781356164,441.8688460016685,85.19330491565078
2025-07-19 15:00:00,541.3544182198985,541.7374935298811,535.0937897666788,537.1380842643288,,101208700,503.93779587293517,521.496562108991,442.64710216015476,70.74931605567936
2025-07-19 16:00:00,538.6639371838409,542.6379445023414,538.4358399641935,542.0660494258391,,114194500,505.16965281340504,523.0657325578534,443.4525747552247,77.73854223991256
2025-07-19 17:00:00,540.3480725758933,543.2917521303433,537.1675556426479,540.6755092931515,,94507600,506.349546932058,524.7727498875784,444.2180383989942,73.99970162668437
2025-07-19 18:00:00,539.0918325774097,544.5589172731894,535.7934299125966,543.8156294854243,,83373600,507.6838272118341,526.8484653299611,445.02238637741283,73.27874628123193
2025-07-19 19:00:00,540.7235269054274,543.0843328668276,535.1712788664192,536.3839245952406,,150050600,508.96532821049414,528.4429179989826,445.7887110043068,63.44800485718664
2025-07-19 20:00:00,539.8471114251976,543.4063335888516,538.3823863566835,539.3679474093328,,110991000,510.22324172159534,530.1865718087085,446.5563319456752,63.36190847828998
2025-07-19 21:00:00,535.2040545177978,535.2509530605196,527.6981114287481,529.6310752596188,,144990300,511.20110528180084,530.8847757189535,447.2652778362012,52.94228100196204
2025-07-19 22:00:00,525.1866440844017,528.5756460876776,521.8020654237394,521.8020654237394,,92409200,512.0281362730807,531.3535554176816,447.92064899341983,48.40399420046761
2025-07-19 23:00:00,522.9076973023161,522.9076973023161,514.1422099417233,518.4502091514161,,115001000,512.6966373518244,531.4684860219613,448.59016550066076,48.36968707674201
2025-07-20 00:00:00,517.351079183734,519.9509607721832,514.6890569825201,516.754082699341,,108713400,513.3426212979222,531.2726795035426,449.256936096782,47.01847044564681
2025-07-20 01:00:00,516.6154657486023,528.9783868103166,516.6154657486023,528.9783868103166,,129790900,514.2600145440632,531.6645670032939,449.96456350489973,47.46464977855081
2025-07-20 02:00:00,531.5684091700635,534.2785022465926,529.855921469246,530.997579900076,,104987200,515.1559932791222,532.0015539581389,450.7116980585511,41.59393310505583
2025-07-20 03:00:00,528.4042533764149,530.5009888289541,524.1814176190961,525.9233766982328,,104798000,516.0852848618239,532.0065742288024,451.4221133537691,37.180219987841284
2025-07-20 04:00:00,526.8532990490122,536.9350883434264,526.7550787301009,536.4428674610244,,87998600,517.0439120890196,532.6256475990433,452.1965363141846,45.24636208432257
2025-07-20 05:00:00,538.2994079986693,541.1491840507426,536.5487087603844,538.428218983745,,99402000,517.9939667139818,533.5090712237045,452.97230030744345,50.86806721863043
2025-07-20 06:00:00,538.859312015149,540.7944609403795,537.5932660510025,539.5065644692169,,105539600,518.9832648966972,534.4313513106487,453.7479870529761,48.18376133500198
2025-07-20 07:00:00,542.9359098412806,545.8599239830743,541.5301276385504,545.8599239830743,,162148200,520.031833551184,535.0907547120884,454.583718320715,53.43684861863158
2025-07-20 08:00:00,543.3342804843454,549.087339349896,541.6392732109698,548.839576826738,,112566100,521.0780615453845,535.4321064256608,455.3969323033746,53.3375725267143
2025-07-20 09:00:00,548.4029945370603,549.4453667333186,546.41327282562,546.7560048759605,,75857600,522.0760517592622,535.5892749857754,456.2027389638026,57.417597695099445
2025-07-20 10:00:00,546.9230273985035,548.3571619099988,538.3507298840045,540.0773936300591,,97199400,522.9638707271471,535.3947235322938,456.97585497879487,50.48189560083121
2025-07-20 11:00:00,543.993523998436,548.6966429503192,543.1640070609279,548.592933373134,,107618900,523.8839098689684,535.9674659877339,457.84319317531816,63.09726524381784
2025-07-20 12:00:00,549.4890142660201,549.9496320479282,541.1634134681645,543.9466255648598,,116772200,524.724336362071,536.061494794685,458.6558905148143,65.99903739550183
2025-07-20 13:00:00,547.1937063443377,552.3279183276248,545.2661785087014,550.1973945710862,,110079200,525.6732608777943,536.5375890585818,459.48281479622614,72.0146048718216
2025-07-20 14:00:00,543.5929682610114,545.2367070212367,540.2902488888091,540.9625493785827,,83503800,526.4605267033845,536.3949350532397,460.259609936327,65.19800915174078
2025-07-20 15:00:00,544.2991635808631,544.7990588158988,539.5687582358753,542.2297677844682,,80601600,527.258141590793,536.687227212701,461.03160232321403,59.64628327132655
2025-07-20 16:00:00,543.8549070476975,549.350397206136,540.0719577439703,548.4728625472065,,100289100,528.1836635845923,537.1424729695948,461.83706513287524,61.98408722934569
2025-07-20 17:00:00,542.8606057267544,544.2653221229699,538.7381753827068,543.1782364783498,,100626500,528.975233847833,537.8198310305313,462.6188705079087,61.797261526024
2025-07-20 18:00:00,544.9780192445706,547.3661115990758,541.6480133701181,544.1474363914023,,79776400,529.7200055186769,538.9370995789145,463.3888875453897,56.05890934077477
2025-07-20 19:00:00,547.8201742070498,551.228788250797,547.4174333752654,550.8500830203884,,65948600,530.6227303169715,540.5570932723631,464.18437511217775,59.093899143966034
2025-07-20 20:00:00,549.3515163848357,559.4387416744843,549.1354103343567,558.2817880197179,,89813200,531.662434209748,542.633478538382,465.00301060284767,62.575307959144034
2025-07-20 21:00:00,558.5219295624272,561.0879163207983,556.8858117826505,560.7146470856242,,114886000,532.6452390555237,544.2202915521474,465.84819582984017,60.500909847615986
2025-07-20 22:00:00,560.9842067436132,561.5364897796443,559.0872694649956,561.5364897796443,,101353200,533.6623160421448,545.7472370461257,466.7095881927789,59.25797546221763
2025-07-20 23:00:00,561.2996524008488,562.9292150066916,559.6373674066668,560.5378183791271,,109359300,534.7423691557543,547.4779591301706,467.57269295872885,60.21057548367923
2025-07-21 00:00:00,559.560997485626,560.5956954383963,556.0672199895048,557.1499355545509,,66132800,535.83934145409,548.5133125348468,468.4359530914356,63.296950367444346
2025-07-21 01:00:00,559.5009354411425,560.045597496725,553.6660173962774,559.7345219190636,,84813600,536.9441344681749,549.5786276816127,469.3156807794915,59.5609272497129
2025-07-21 02:00:00,559.5402130034157,560.0815707859388,553.9617976408567,554.7574731204717,,73152800,537.9493865062882,550.3411731141755,470.1822611495894,59.22474551070622
2025-07-21 03:00:00,555.053253365051,559.8032708596558,552.5974779856139,558.0449506409223,,81129600,538.7969455780122,550.9504244470679,471.02597157592135,57.05287927943346
2025-07-21 04:00:00,558.6518063540175,560.3293333090967,555.4909548334283,557.8571967900627,,60195000,539.7055600848298,551.4013054452341,471.8628668478204,68.13251296486236
2025-07-21 05:00:00,557.1204641762316,562.5657517371802,554.7880105235967,561.9381646957686,,49177800,540.6212914374289,552.1604134362244,472.7145679936352,69.94762363614838
2025-07-21 06:00:00,562.2830817313233,565.7528237352141,561.4972122173712,563.2260610577856,,86611200,541.4724083972302,553.3178468076109,473.5725227143822,66.597079448311
2025-07-21 07:00:00,565.0433775144878,567.2197337889423,563.4869339288114,565.6785855363481,,96444800,542.3631673716513,554.1721294157716,474.4454554499491,77.0416977960974
2025-07-21 08:00:00,567.1291344504796,567.2186146102428,562.9248449271175,563.7412516259034,,101008000,543.1528355881059,555.1618607188237,475.30870151596383,73.01299550497416
2025-07-21 09:00:00,565.5901711830996,568.2369513142706,564.2836753240866,565.7506386408543,,96221800,543.9513889352238,555.9395229223121,476.20390981022234,69.66917512698828
2025-07-21 10:00:00,567.0309141315682,568.5458419067179,566.5069834043022,567.910633775712,,73468400,544.8283736096139,557.2869271421686,477.0608767366001,64.76534779936
2025-07-21 11:00:00,567.7708976462737,567.8232853381237,561.8082877950326,564.5936849860877,,86220000,545.7050523795252,558.4051230022496,477.9020187118977,55.791282714771704
2025-07-21 12:00:00,564.6493235788122,565.3609548938982,557.5101479231877,558.3363608059275,,113062500,546.4505603410371,558.8982979151856,478.7141532272645,45.8894497904518
2025-07-21 13:00:00,555.577184092317,555.580435102337,550.5040468061342,552.286402517098,,115739300,546.8428512722935,559.353706217123,479.4636967788515,40.618505303591384
2025-07-21 14:00:00,553.6682024906373,555.6950165608453,552.0659262778994,553.7576826504005,,88738600,547.0777540741956,559.8342185300729,480.2220803134926,45.96741086096683
2025-07-21 15:00:00,550.408011472437,552.0921468644896,547.71214781333,552.0921468644896,,111996600,547.2473443380121,559.8963217222779,480.9699242158245,40.71206972412047
2025-07-21 16:00:00,552.5974779856139,559.8469183923575,549.8459223615976,559.4769533210972,,133715300,547.5575149504402,559.9560799873469,481.75470546093055,55.4185625558723
2025-07-21 17:00:00,561.333493858742,562.4151436172734,558.0853472727495,560.7823301105561,,103605100,548.0303998673647,559.9594641385936,482.55646630821315,53.29272450298175
2025-07-21 18:00:00,562.0003584624269,563.7794632725163,557.324579166688,559.245551937536,,106001900,548.3739899175987,559.8449172464882,483.35086948226905,51.6175219782468
2025-07-21 19:00:00,560.0281171784286,563.5251455754244,558.0482015417967,561.5408598592184,,219081000,548.79129692892,559.8950693204927,484.13128107414246,49.517018635360685
2025-07-21 20:00:00,562.4162094237881,563.1322108184482,558.7554626681632,561.7678911632054,,85135800,549.1503421624757,560.1259671009254,484.9074830867455,48.180453097098095
2025-07-21 21:00:00,561.9556450140649,562.2939536126463,555.7626995857772,558.3876825821171,,108300900,549.5904173222132,560.058625134078,485.6691526817,41.10806338134227
2025-07-21 22:00:00,557.8004389094932,567.4598220686123,557.2983586892434,566.764605265308,,125862600,550.1383504793328,560.6589817413198,486.4865692936157,53.18671339723371
2025-07-21 23:00:00,566.4960581507942,570.0487785126992,564.8480026831797,568.465048533918,,132922500,550.9150299448187,561.1799866359697,487.3075499037238,52.87983219162431
2025-07-22 00:00:00,568.465048533918,570.1704436795197,561.0750029029771,568.465048533918,568.465048533918,1000,551.8482896070223,561.7103792231625,488.1137610283542,50.616455814492305
2025-07-22 01:00:00,557.1525940680931,579.2488305046063,552.0534625827439,574.1496990192571,574.1496990192571,1000,552.962279404379,562.320955939337,488.9349218442817,60.09389250473332
2025-07-22 02:00:00,574.1496990192571,574.1496990192571,574.1496990192571,574.1496990192571,,0,554.1101917307774,562.8671378374104,489.75857173502135,69.24780022979179
2025-07-22 03:00:00,562.9959692448937,568.086548961378,539.1149754937984,542.6175619184794,,0,554.3829752329407,561.7140866565171,490.4121197119553,42.73680057452922
2025-07-22 04:00:00,533.3552131627723,541.8831016921121,502.6838384544146,530.2343688499076,,0,554.3677110119373,560.0387425177172,491.0134983270332,34.818260209290955
2025-07-22 05:00:00,539.0728747233957,560.4731473609487,539.0728747233957,560.4731473609487,,0,555.0587064251915,559.7748679537219,491.75997525266007,53.951600899578324
2025-07-22 06:00:00,550.9887065502498,573.0494440503567,547.1043425957986,566.5203503398558,,0,555.6602560827682,559.7053537819291,492.5479362714663,53.3633509032619
2025-07-22 07:00:00,563.5315848032891,582.5005019877964,556.8776416434742,577.0702456571,,0,556.4330966162354,560.3291818154798,493.3826495957916,57.14679733680344
2025-07-22 08:00:00,572.8868528517896,582.5426027581991,570.1884338320481,582.5426027581991,,0,557.2938173820149,561.5394939130933,494.2542522305347,59.88099952709147
2025-07-22 09:00:00,590.0892384669544,597.7273050434993,586.5575926270542,592.0923921617872,,0,558.2184667455892,563.5297933953278,495.1427464404278,62.20668656868224
2025-07-22 10:00:00,594.7342514668468,594.7952054754768,577.5811960942243,581.2855684737755,,0,558.8673865785299,564.9061876864965,495.9655696102867,57.19029319404385
2025-07-22 11:00:00,583.3017635237917,587.1048318063818,568.1954156234547,587.1048318063818,,0,559.6743631171385,566.6568219335911,496.8228338325991,60.392605088131184
