symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
2021-05-30T00:00:00,294.6076324647131,294.988867909992,293.04653342330295,294.38429966071936,5219.790039,98904000,291.0635997827897,288.13231684448783,,299.52391893403245,299.9115162737591,297.9367689378987,299.29685924749583,5219.790039,98904000,295.9207449468578,292.9405460095821,,317.5677923597133,319.0714313787896,312.07696258574657,312.4726161892906,3048.570068,122205500,326.05555281516894,330.31937135412727,,330.05585915725396,333.29924495076153,328.13528392192774,332.1584922964492,3156.290039,165962300,330.1283611460037,308.59529255341835,,317.0837499787474,322.0151660660085,316.97612260456236,322.0151660660085,4876.52002,147786800,318.10758022832965,311.8350640307785,,327.01063722567244,327.7608847133773,323.5750262146828,327.0494431302089,6320.870117,0,326.53683507771956,314.33932248954034,,291.1322350792982,291.202120509931,289.1172014235704,289.7796644950223,4934.089844,113479000,287.6191102968234,282.9707042751904,,288.32048217922755,288.3937350805596,286.72977848638186,287.67903061301206,4673.140137,105790200,284.97277833208295,278.95958838630133,,302.898865315973,304.06552945591096,302.0645134506286,303.2393768531712,5182.790039,96444800,297.071191114827,290.74084313436305,,318.26266836785237,319.0155944937621,311.41727826886046,316.69876135311046,3163.100098,123654400,326.18329310033835,321.19330821765,,323.52390803774153,323.94984273703386,320.54278019751,322.4400268524695,4935.399902,135639800,318.16140293823685,312.3868360235459,,327.1836885459602,329.16259980400235,325.7062592377621,328.4737314353025,3294.860107,131565500,322.08540854827004,303.5985808233121,,310.8829022104816,312.20226816624165,307.74979996884673,308.8851561116372,3055.22998,0,300.0869417010158,294.8085970250535,,316.3935365409446,323.9916942849729,316.3935365409446,321.95475642572137,3093.209961,0,308.4618375224199,302.9524131111577,,302.0724264056642,307.619098305283,301.95359597181243,306.9829231290787,5115.02002,89813200,298.3783727215714,292.8018680813783,,367.2612262770433,372.0939452414816,366.8278877222869,371.3685048957561,3813.790039,162665600,356.3208712640335,338.25673274519346,,309.23391384591656,311.81277113484293,308.13947813617744,311.81277113484293,4957.359863,104654800,307.04076263036035,302.3426886384413,,294.9502953992814,296.992679696995,294.82047361645857,295.21624437081323,4229.350098,124613600,292.77928734446726,286.2633071534221,,339.5430086563924,341.9119683498872,338.1688645631064,339.4710550481159,3821.790039,140203400,329.4679189503594,315.3180026269283,,334.30288491398835,335.79482340056023,333.8900182049735,335.79482340056023,5725.839844,125880400,330.87283106343864,326.05066784453845,
2021-05-31T00:00:00,294.35384268800266,296.72199649042034,294.19084552713764,296.4574669507345,5256.549805,135673700,291.4612877566194,288.48598677781473,,299.2658940218136,301.6735665644577,299.1001768338746,301.4046226686813,5256.549805,135673700,296.3250693679118,293.30011783585473,,310.75987706451247,312.50029272417135,307.52297931507167,308.4895293555174,3009.709961,138625000,324.4895866587584,330.2346873093277,,334.5789432779562,335.78390176213696,329.9074584661788,333.5013174585596,3169.050049,137392500,330.81698006587897,309.8886552735366,,326.1257703504976,327.303158222298,324.0595699892794,327.303158222298,4956.600098,198721400,318.9045095786899,312.4074713523387,,331.2187535494201,334.29010450366167,324.4401250027251,324.8980397468936,6279.290039,0,327.1785296160298,315.06037762915076,,291.28376335722777,292.1171402842742,290.0310454210092,292.0701389842635,4973.089844,97543400,288.086014711938,283.33777896578613,,287.5312923153439,290.8155002865251,287.5312923153439,289.60401648748774,4704.410156,162686200,285.42887774423446,279.1758122680321,,304.0169624999731,304.0649295055856,301.76319831696827,302.2008437660423,5165.040039,101008000,297.6017494765247,291.16415507156745,,318.50495798127804,320.7947804660234,311.644559158897,313.35764829649577,3129.72998,121045300,325.4427845070999,321.37663334746014,,319.6797457394849,320.75970320965433,318.5462275132706,319.80584818581707,4895.080078,125630000,318.176396144988,312.78712591205266,,324.0064926211806,328.34911547257263,322.1681637211699,325.36728916429956,3263.699951,125617300,322.81695414572596,304.5397604058248,,308.0551253797869,312.4105410785853,307.6456635632251,311.77866320414205,3083.850098,0,300.69465765237027,295.5385625859224,,320.05834253874025,321.4166484410594,316.8327694907148,318.0016346893762,3055.22998,0,308.9437485800352,303.50961812022337,,307.1149699812734,308.52593149336104,306.2153163844744,308.3206815937819,5137.310059,114886000,299.25091506108214,293.17701599631096,,374.3287009315289,374.3540194529919,371.0013986038151,373.46012198730705,3835.27002,167182600,357.9273181202007,339.8329060443623,,312.26627017088504,312.948115760948,309.9729766055479,312.0631077936634,4961.339844,129663600,307.52571267712534,302.7336683177199,,294.88887798319456,298.0271641325854,294.6159420610135,298.0271641325854,4269.620117,80595600,293.153250139225,286.66737606427483,,338.3251977068684,341.971474179969,333.2497384157761,333.83688212968303,3758.360107,148441300,329.95570258151395,316.31049957996,,335.7185956676299,335.9895448059874,334.494656919202,335.5039439359846,5720.879883,140234300,331.3591192119546,326.548919906723,
2021-06-01T00:00:00,298.798550971591,298.91812075381984,297.6694673259157,298.2610651692689,5288.529785,120151100,292.1054624412654,288.81007048438113,,303.7847737007995,303.90633881253694,302.6368483889952,303.23831856473913,5288.529785,120151100,296.97999376484296,293.62960971303846,,310.3006626514705,313.550898170167,308.85442861146527,310.153071343459,3025.939941,108707300,322.9059911328429,330.04814078135576,,329.93063323195673,341.5350935602071,327.8416685899281,341.5350935602071,3245.389893,136721500,331.6243053474049,311.0877466076903,,326.5919728350525,327.19485373748915,325.85173647014403,325.9950246736815,4936.790039,117194200,319.5049883595418,312.9100679174892,,326.64481075565243,327.90057080953517,319.5857741576967,324.32992233930395,6268.310059,0,327.668855864004,315.71756320256236,,292.22519447544624,293.8496786799823,291.6284873440434,293.65057554373783,5000.0,98496400,288.7511920543897,283.72547974093504,,289.6785018222638,290.12481263486507,288.79634061442647,289.0160993799828,4694.859863,88295600,285.7627797306122,279.3711297582657,,303.19198118702883,304.6108221652191,302.4916170575069,303.27800185872985,5183.450195,96221800,298.0186254340342,291.5922299988416,,312.63777053785583,320.92995609574086,312.47956854299713,319.7605030780427,3193.679932,105496700,324.5125923950519,321.5803233213623,,321.80696268375385,323.9681535599541,321.53845671414786,323.76890340279937,4955.740234,117139800,318.39035876380524,313.2945342812395,,329.62715934009566,330.73874828279077,325.7849960891895,326.75799842341945,3277.649902,165325800,323.4041435851201,305.55736413498045,,313.7187750649055,316.5303848199554,312.2962847191275,315.62551588806247,3121.899902,0,301.50381429358333,296.32492176495265,,317.1471063174287,321.6310683485115,316.72555958903087,320.9805411443995,3083.850098,0,309.5694007427688,304.261127984101,,308.46890461223404,308.77258899605897,307.4258339563774,308.77258899605897,5144.839844,101353200,300.0905379921166,293.72976314313814,,371.6392107297793,375.28103314745965,371.2633321023068,372.73663099538015,3827.840088,270782700,358.95964126931904,341.4780402751613,,311.79769136119444,311.87253747339196,309.6396244549313,310.3491111809014,4934.089844,113479000,308.035194239084,303.0568301439508,,298.52204799662036,298.52204799662036,297.2551521899403,297.67675777664175,4264.600098,50538200,293.5655340551831,287.0464417544309,,334.04916472236425,334.7393378768882,331.49455265883785,332.12964383081044,3739.139893,131798000,330.1600004154198,317.2354889909673,,335.2429885797472,335.942611211279,334.49291016255364,335.0764158483533,5713.589844,109439300,331.6490909290023,326.96401274434015,
2021-06-02T00:00:00,298.6259705959619,298.6259705959619,296.6080720079846,297.89618732106493,5282.060059,116115700,292.6933812211205,289.09606369436045,,303.60931337749736,303.60931337749736,301.55774095886767,302.8673517906881,5282.060059,116115700,297.5777234824469,293.92037545568013,,308.5735847610673,309.8086917955956,305.11735216391503,305.76206916185896,2983.100098,102056600,321.1479449044515,329.6858100251026,,343.52514163197446,346.7232826719437,341.6077265584971,344.6469587825475,3274.959961,174694800,333.2321165315699,312.5722830247177,,326.4354649941699,328.2018692449343,325.55855027741336,326.73461615246237,4947.990234,121921600,320.06961123727996,313.3876380566494,,328.2870887430776,329.4657422925057,325.1101837623311,329.29447589949484,6364.259766,0,328.1231944345175,316.31447027092736,,292.55291315743216,292.8083948549763,291.9620847343613,292.47244596957955,4979.939941,60892200,289.4205676809455,284.1000958587231,,287.8680093225269,289.93826868934315,287.7430555304227,289.5467547486709,4703.47998,109042200,286.14035843491047,279.56048842171714,,303.9643102181605,304.77640699230017,303.6834503247287,304.4358953965931,5203.240234,73468400,298.74091902344276,292.0623490610997,,321.19126325343177,321.19126325343177,312.85603165601344,314.42996067288396,3140.439941,132618700,323.3231318278452,321.92282382286294,,322.7438147679277,324.28827443441736,320.83415880373366,320.83415880373366,4910.819824,98773200,318.5873024986606,313.6530243868016,,332.9120312327099,337.36831750002113,332.13744073956144,336.9107189119132,3379.48999,128426800,324.1095697216496,306.7918595127701,,317.15821473308426,320.56225923134866,317.00757595772114,318.6848168159716,3152.159912,0,302.2933074412862,297.4040679749634,,322.97791373092826,325.87250571932185,321.5134398112953,324.94093036250035,3121.899902,0,310.4024389433241,305.0706958750689,,308.6423590075315,309.53840810477664,307.72831682034564,308.22344862939275,5135.689941,109359300,301.0422117452023,294.17089229413676,,372.6986413334132,373.2468759831926,368.81045697496097,371.20977097999526,3812.159912,115654300,359.73859400107676,342.95829854143966,,311.95997557964074,312.8525081493027,310.61833589369763,312.80217055329473,4973.089844,97543400,308.53524095730256,303.4499609185409,,297.6348698568173,297.72212210525095,295.39633845612053,296.8495996209146,4252.75,80083600,293.8168546148903,287.40900620303665,,331.11971321094757,339.75618029995167,328.92662552839926,339.75618029995167,3825.0,129654700,330.9214982118085,318.2197782945104,,335.63120012802534,337.70022988860677,335.2981119032598,336.6193827353902,5739.899902,84568200,332.1186072608923,327.42060300958985,
2021-06-03T00:00:00,296.75752046062564,298.4184170303408,296.7518752172302,298.04734310213047,5284.740234,87269600,293.33188859394005,289.4066124966108,,301.7096833435207,303.3982962465307,301.7039438947121,303.0210299949339,5284.740234,87269600,298.2268859938699,294.23610656383954,,304.863158842494,312.83238551821734,303.17194031967165,312.83238551821734,3052.080078,97934600,320.28952338150384,329.3047428369244,,343.3209879572803,349.4215737487969,342.9231890484466,347.63675834667646,3303.370117,144145400,334.96552868991165,314.19066004253966,,326.6540407806328,330.16901883446843,325.9818050363363,330.1287472608018,4999.390137,126147600,320.60075452417675,313.9404467512771,,331.63940350087415,334.229040774072,329.5402466282257,333.7747641093245,6450.850098,0,329.0238021722727,316.9437160980669,,293.529588041537,295.0900369222063,292.1535311667689,293.1766338513105,4991.930176,124168600,290.1359308816776,284.47455941681494,,289.7542195904836,292.55890186746893,289.7542195904836,292.55890186746893,4752.410156,102003600,286.58285330237607,279.8527270179493,,304.3609880235757,304.3890711284298,301.16465331701335,302.6578017764044,5172.850098,86220000,299.3403424848935,292.5323041392759,,316.74180729252083,323.75742594912236,316.57160326502213,322.09537596269786,3217.0,123715900,322.8593129746031,322.409541392556,,321.1961011709975,323.8747171622962,320.0593290796748,323.8747171622962,4957.359863,104654800,318.91811163565154,314.0383006522767,,333.627842868558,338.91455336250135,333.2011548213877,336.76616928009224,3378.040039,144404200,324.87241899349783,307.9902664008498,,317.85883394433523,319.4885851868531,313.2799901720516,314.3152578705349,3108.939941,0,302.86993302470404,298.3622979358422,,326.5188654900378,330.0233774213662,326.36378074133665,328.0905239147726,3152.159912,0,311.2152332993431,306.18169215333694,,307.6863232212289,308.2552735415032,305.76519655806794,306.3605503672154,5104.649902,66132800,301.6115224794223,294.6287778590606,,372.68696867804096,375.54394137153815,371.5018965305091,372.3159635811277,3823.52002,138072400,360.43438795122705,344.402664449456,,312.9682323573766,314.70802741816436,312.3291691291515,314.49479133248366,5000.0,98496400,309.24763462152794,303.86518188023706,,298.23796696083707,299.59419406252647,297.6348698568173,298.7482221581813,4279.950195,93075800,294.19587872062476,287.9007881630856,,340.25183153839765,341.53357234318406,337.42096376908194,338.7879949223925,3814.100098,128099600,331.945919308406,319.1279447080067,,336.5824429814474,336.90556598445846,333.01150957118506,335.06822606090367,5713.450195,101759500,332.52437666335595,327.8126368191523,
2021-06-04T00:00:00,298.7410241609154,299.687365913893,298.0822887700312,299.46009519492833,5309.790039,110476600,293.85023961713904,289.8144358150154,,303.72628690725253,304.68842080762494,303.0565588212301,304.45735749187253,5309.790039,110476600,298.75388703777753,294.65073546377425,,314.359597048559,317.12088971002316,312.1415494011484,315.8858076850294,3081.870117,95239400,319.6126268307399,329.01133203777414,,343.2115373738735,343.75349771174376,337.6855415989608,338.5905643222072,3217.409912,97815200,335.97669798626174,315.66002085281133,,330.23176382463873,330.98650959914755,325.4073302914689,325.4073302914689,4927.890137,176052600,320.9071523410504,314.3620596919268,,332.5759244009922,340.68325092401807,332.4093065931564,337.57514053342163,6524.299805,0,329.88617244990354,317.8247132098752,,292.7678745406281,296.093754087813,292.7179481872344,296.093754087813,5041.600098,120587600,290.8718195117678,284.8835561686543,,292.1365778909806,293.4010249940086,291.95929197071484,292.5311878128097,4751.959961,73510000,287.0910939478595,280.19971684174976,,302.68762756903317,303.06910680839894,298.8605794317871,299.3034816135491,5115.52002,113062500,299.60471532328995,292.9319433963879,,320.46837880404263,320.46837880404263,312.0240044325515,312.0240044325515,3116.409912,147767600,321.8800102837268,322.59210533600066,,324.3457590362289,325.05398066174564,321.9637533148453,324.1347376684344,4961.339844,129663600,319.42182114909514,314.4444047146013,,337.74713058662985,337.74713058662985,327.88852321026883,329.94816706930476,3309.649902,131700200,325.0027169057872,309.0241003841558,,313.0029759229003,321.23962745992975,311.10025839254547,320.94239797161833,3174.48999,0,304.4228358412397,299.2329955330421,,327.24016287213686,328.91801481485186,322.52617848096986,323.5920012113434,3108.939941,0,311.8088774887852,307.1682034438234,,307.65329684927787,307.9527906775349,304.4448450672756,307.7817392619347,5128.330078,84813600,302.1973083044765,295.2418293403057,,372.2263860075677,374.8233745563719,370.7199709830866,372.1475063637931,3821.790039,140203400,361.1814988080971,345.66955457392726,,313.3192135135214,313.5928300831796,312.68644628232187,313.23303451861915,4979.939941,60892200,309.96452457690054,304.2663893955821,,298.02297197615627,298.03762763162297,285.438402957806,294.60687599398693,4220.620117,231771800,294.4294011827866,288.3324008371992,,339.77127364627034,341.2653186282482,334.2801188046873,337.1278364375675,3795.409912,152935600,332.9331221006936,319.9990348645886,,336.2029938940676,336.40475962275593,332.96517732758196,333.96040431685344,5694.560059,110464500,332.68999154049436,328.1767080591842,
2021-06-05T00:00:00,298.78838945452236,299.68174819258894,297.30401117540725,299.6518419436877,5313.189941,114165200,294.34445224631327,290.1380910308185,,303.7744426126697,304.68270934018466,302.26529366217744,304.65230402856196,5313.189941,114165200,299.2563468764399,294.97979169972365,,318.2514466404515,325.0491271936426,317.98496666771115,325.0491271936426,3171.27002,155163300,319.66454276534876,328.78124434069605,,340.31751989598473,343.1389043755835,336.7373551838353,339.70187324269943,3227.969971,103586100,337.1308840067133,316.84770466042187,,326.56224474676566,327.25956554450465,323.93740104703164,326.045872023258,4937.560059,127846800,321.13962486557705,314.82524748901466,,336.1341681240382,339.8336643565139,335.62191000508653,336.6013800902978,6505.47998,0,330.53076479843855,318.7105433735715,,296.69103477752,297.19024075594433,294.82752934099165,296.02269293900594,5040.390137,147666000,291.3530250534825,285.3129203400008,,292.94978457075194,293.5764772847758,292.20123404578055,292.8870220665598,4757.740234,47427000,287.5751418909811,280.5390489237253,,297.82438898275814,297.8261317290417,295.1048676349701,296.0603226388234,5060.089844,115739300,299.84884287774264,293.142236061836,,313.05527522990593,313.658017002709,309.598028517827,312.33439524101624,3119.51001,82457000,320.7809609924528,322.8141576939509,,323.85905405328526,323.9367954598686,321.61750600398807,322.354438015681,4934.089844,113479000,319.95101113761996,314.7800675057284,,330.6719375777677,334.13426559209245,329.8325322288552,330.1854485233243,3312.030029,128197600,325.30433742684045,309.9063015683069,,324.8388136395032,325.98024177481545,321.43578105574204,323.5972970598838,3200.75,0,306.0580851795186,300.06618476255846,,322.2409883955307,330.72073758812536,320.2821138007726,330.4147356282035,3174.48999,0,313.40761289060424,308.06459892852445,,307.6748944387725,307.9725713433463,304.6074860239273,305.04500483581756,5082.72998,73152800,302.6166098667524,295.80272670360205,,370.8913522798066,374.8886082366805,365.3273447134967,365.9710050956069,3758.360107,148441300,361.716235008076,346.7575862651476,,314.36521576741615,316.03643008123925,312.89148216791443,313.9872078094897,4991.930176,124168600,310.7306664450873,304.6674335220772,,297.68442641165745,300.1693772876237,296.8021221126501,300.1693772876237,4300.310059,108540400,294.83498439829197,288.8749005538717,,337.7158692911776,339.43817935185865,330.4490790124332,330.49793719471234,3720.77002,136255100,333.6759668342169,320.6155702843071,,335.6370703680869,336.4704208414718,334.32516334796014,334.7403781647286,5707.859863,113583300,332.979288889839,328.50547458338946,
2021-06-06T00:00:00,299.8808200474747,302.5100887327291,299.4956191651336,302.37697029867394,5361.509766,143355800,295.014625513811,290.5642656409549,,304.8851032212461,307.55824802048096,304.49347427093545,307.4229081627963,5361.509766,143355800,299.9377037094806,295.4130781299166,,324.7621275128178,330.84539923267846,323.61312789564715,327.96108897583366,3199.679932,129703400,319.69334407842007,328.6749741382108,,340.4648414868701,341.9160638100253,333.413962540741,340.5637580571314,3236.159912,58842400,337.83234024614984,318.03048425970024,,326.8567529362477,327.5719041816798,324.8797046814275,325.84973742880254,4934.589844,108205800,321.33607543178357,315.26649839293384,,333.9563635833717,333.984305852545,325.451150186822,326.6846524673928,6313.819824,0,330.10718546427574,319.3356595042905,,296.68280451537896,297.9936790084022,295.77483922627226,297.9936790084022,5073.950195,103085800,291.6976242887241,285.78371275686254,,292.481320489976,294.2604017578421,292.481320489976,293.60356016360583,4769.379883,34610400,288.17248989684896,280.8839947597371,,296.80105452018756,297.887554612929,295.9421334778847,296.8490215258001,5073.569824,88738600,300.10642776441654,293.26815876969727,,309.2996641719903,310.70338926148503,306.28197071684104,308.59479503661663,3082.159912,113714900,319.7421858834652,322.7727264646167,,324.0276159603486,324.95467463246575,322.6340772279962,324.9023898122822,4973.089844,97543400,320.47040131154256,315.1884058748234,,332.8472406022891,337.93955517901236,330.7836051444278,332.8791491675491,3339.050049,143345400,325.4362307673929,310.8327667312215,,323.43251513898275,326.412954776248,321.3629669880073,324.92979424667845,3213.929932,0,307.74004288478125,300.8263995021744,,334.4261506389296,335.60126703972725,330.92268048788696,333.14799176984405,3200.75,0,315.09112520062763,308.9223790184685,,305.20764579246935,307.81954230548354,303.85728631324986,306.85269314055125,5112.850098,81129600,302.951619460662,296.2687747942721,,366.20372136503835,366.96032848837297,363.4032101136934,364.0994332303586,3739.139893,131798000,361.94019793013666,347.7716123436613,,313.54943351301426,317.11139416046785,313.4959632343898,317.11139416046785,5041.600098,120587600,311.51879070037137,305.10546211400896,,301.39717996869945,302.45051228598743,301.1242781097962,301.6526655109955,4321.560059,92375400,295.24705870642856,289.40928921916367,,328.25065666931584,328.5455621914116,322.20432290821935,324.2028886746897,3649.899902,192988000,333.9030922507774,321.11911994526383,,335.67461153178056,335.89805440198086,333.62436663322876,335.2400391208881,5716.379883,134365000,333.37244864753563,328.84510255596587,
2021-06-07T00:00:00,302.78811193645623,303.0142811513923,301.42837038066085,301.91000917864056,5353.22998,106051900,295.6021491204247,290.91650304942755,,307.84091075680675,308.0708541871013,306.4584784140938,306.94815459483175,5353.22998,106051900,300.5350316593607,295.7711935259715,,330.2345146000422,331.6653839710166,328.70625205426217,329.88600612152703,3218.459961,121723500,319.67894279408364,328.48201096931626,,338.437975829986,344.88584877022527,333.6602263797155,344.13446796156205,3270.090088,129569100,338.71454283125814,319.24247791725736,,326.99875136752996,327.42926086426996,323.9856044031054,325.90322863981436,4935.399902,135639800,321.57864970525816,315.7420604335561,,322.9556728539216,329.0487051707639,319.0786951782469,325.2477981923399,6286.049805,0,329.51718034165395,319.96144867530444,,298.47407302619575,298.6543928033756,297.062198768507,298.3795255868965,5080.52002,140426000,292.11968820515955,286.22549226898764,,292.87283443064825,293.7630212918579,292.3520382832709,292.83715480528605,4756.930176,40220400,288.69021104275555,281.24817211881424,,295.05338664295306,295.9561893649938,293.60823380002967,295.9561893649938,5058.310059,111996600,300.13971898983385,293.3590698404625,,310.20878793238217,311.6775830961787,304.84519726007653,305.23168237522145,3048.570068,122205500,318.49986135510784,322.66487434684,,325.07487543444813,326.88197150425384,324.41109113357766,326.66048674374423,5000.0,98496400,321.21035271144655,315.6196889522924,,331.7336802350636,332.0616733369867,326.56360240650656,327.955309590256,3289.659912,116163000,325.6405510500384,311.6227521029525,,325.4828107293774,325.6314501420453,319.1286616857435,319.97384767983584,3164.909912,0,309.0626385553935,301.2899046302418,,332.9783464528809,336.04675119163375,330.8477173758374,334.5198164601395,3213.929932,0,316.82272443474096,309.7050308394755,,307.18638545278725,308.1088087511089,305.4483251037128,306.749452756927,5111.129883,60195000,303.1995458121402,296.7683954935067,,362.9922897605593,372.4600769052108,360.5881021275906,372.4600769052108,3825.0,129654700,362.77499518844024,348.8506463420155,,317.7510716599194,318.2857128051846,315.75528890920367,317.0352888740248,5040.390137,147666000,312.0341536828868,305.56530386716486,,301.5339887719732,302.2780869054977,299.7058837810978,301.10958839105166,4313.779785,139141400,295.65204717570776,289.908860487578,,324.387651905018,326.64293451009314,322.3828623382755,326.4332976631862,3675.01001,121843200,334.00159903477254,321.65677837669614,,336.1724970536351,338.4837259274353,335.92560172490886,337.94712521733305,5762.540039,104397000,333.7912944544159,329.18136413760857,
2021-06-08T00:00:00,302.2354251980661,302.64485950742386,301.25579006142954,302.4029385762065,5361.970215,88648000,296.2084536132371,291.3740356773523,,307.2790010179431,307.69526779236065,306.2830181481306,307.4493097878644,5361.970215,88648000,301.15145390285517,296.236361263174,,333.3391608034659,336.1015044803684,331.4726745402494,335.26510395506307,3270.939941,101451900,320.4358396542465,328.52766365857246,,345.37940419270836,347.46836893997397,343.8198103863361,346.7411904311489,3294.860107,131565500,339.9975927832362,320.48265432944373,,323.1133004306631,324.2048573001921,321.9676075300285,323.24075729388267,4895.080078,125630000,321.593803948159,316.14664967866213,,330.2268534155737,330.2268534155737,314.7458997260025,317.1875642384465,6130.27002,0,328.44171360681287,320.4161609047682,,298.62032475566355,298.62032475566355,293.540743357061,293.6770155479092,5000.450195,152498600,292.2737371825661,286.58443937647723,,293.1683410057592,294.0437089321079,293.0680052255971,293.82211659861315,4772.930176,40116000,289.32280281607996,281.73799402739496,,296.2270786971911,300.11323569107975,294.7520714507838,299.91491109379973,5125.970215,133715300,300.17175318650436,293.52534083893363,,303.5586325864067,305.25871756123865,300.3967435294153,301.34089568758833,3009.709961,138625000,316.9701833619032,322.5821526870039,,325.43943369888984,325.72363465957034,324.7821889449677,325.3499210163345,4979.939941,60892200,321.9549743338637,316.0364164971035,,330.4476288448539,332.2112124922626,327.40500360467814,328.66014425456467,3296.72998,128378800,325.9676922872096,312.42958545514574,,316.03396568902053,323.3880122330369,316.03396568902053,322.52159898418074,3190.110107,0,310.5435085276682,301.8896327545683,,335.08915474664775,335.24218112319073,328.5474684824972,329.4175994111611,3164.909912,0,318.1843553741564,310.18221592103725,,306.3443449131612,309.33855022060595,305.0617964659177,308.99345835369434,5148.52002,49177800,303.6169572252394,297.2719295393135,,373.003438024431,374.4085553008903,369.900079533242,371.3986969477783,3814.100098,128099600,363.89802394419434,349.8462300924418,,317.74225718860475,319.146181561588,316.76984174686413,319.146181561588,5073.950195,103085800,312.40321362557546,306.06951456938356,,301.4083592153814,303.36628598907953,301.2750268208923,303.19249723985666,4343.620117,99903800,296.20787978561225,290.40583566096865,,327.86250206568815,334.88944713155286,326.74863128099474,334.88944713155286,3770.209961,173210000,334.48680639029897,322.43708949427725,,335.39604533806767,335.4200991476989,327.3041384249771,327.7340146203621,5588.390137,208229600,333.62356914220027,329.27380126671136,
