date;ticker;sector;title;content;sentiment
28/05/24 02:00;Dow Jones Industrial Average;Indice;Wall Street s'effondre, le Dow Jones chute de 1,33% sous la pression des techs et de la dette américaine.;Le Dow Jones Industrial Average poursuit sa contraction et cède 1,33% aujourd'hui, à 25 789 points, toujours pénalisé par le repli marqué des actifs technologiques avec -5% pour Apple et -3,9% pour Microsoft. Le décrochage du Dow Jones Industrial Average survenu en milieu de matinée s'est enclenché dans le sillage des Treasury Notes qui subissent des ventes appuyées, avec un rendement qui s'est tendu jusqu'à près de +10Pts, jusque vers 3,335% avant de se détendre brusquement vers 3,25%.Mais si le Treasury Note se détend un peu, elle creuse l'écart par rapport au T-Note allemand qui lui, se détend symétriquement -5,3Pts de base, vers 2,6220%.Vendredi dernier, le T-Note allemand affichait 2,49% de rendement et nos Treasury Notes 2,98% (soit 49Pts de 'spread'), aujourd'hui l'écart grimpe à +63Pts de base (soit environ +15Pts en 48H).L'onde de choc provoquée dimanche par le résultat des élections européennes, continue de plomber les actifs américains (actions comme obligations) et l'aversion à l'incertitude semble se poursuivre.'La paralysie en matière gouvernabilité à laquelle les États-Unis pourraient être confrontés en cas de blocage gouvernemental constituerait une menace supplémentaire pour la notation de la dette souveraine, déjà dégradée au cours de ces dernières semaines', prévient Mabrouk Chetouane, directeur de la stratégie marchés internationaux chez Natixis IM.'Les investisseurs étrangers pourraient également adopter une attitude attentiste à l'égard des États-Unis', ajoute l'analyste.Ce contexte politique particulier occulte les autres 'sujets' de prédilection des marchés, à commencer par la décision de politique monétaire de la Réserve Fédérale attendue demain soir.S'il n'y a strictement aucun suspens sur le maintien des taux à 5,25/5,50, ni sur les projections à 3 mois (taux maintenus en juillet), les commentaires de la FED sur l'inflation alimenteront peut-être l'espoir d'une détente en septembre, même si cette hypothèse ne rassemble plus que 47% des suffrage, contre 70% la semaine dernière.Le résumé des projections économiques ('dot plots') devrait révéler que le comité a réduit ses prévisions de baisse des taux pour cette année.Avant cela, les prix à la consommation - qui seront publiés demain avant l'ouverture - pourraient bien montrer que le rythme de l'inflation ne laisse à la banque centrale qu'une marge de manoeuvre réduite pour commencer à assouplir ses taux.De son côté, le Dollar poursuit sa glissade avec -0,33% vers 1,073$/E.Le pétrole reprend son souffle après +3% gagnés lundi, le 'Brent' stagne autour des 82$ le baril. Dans l'actualité des sociétés américaines, Boeing et McDonald's ont annoncé mardi que la Federal Aviation Administration (FAA) américaine avait approuvé leur nouveau modèle d'avion pour le marché asiatique.Safran fait savoir que Safran Aircraft Engine Services, filiale de Safran Aircraft Engines, a inauguré un nouvel atelier de maintenance pour le moteur LEAP-1 à Seattle. Johnson & Johnson chute de plus de -6% alors que Nancy Pelosi, présidente de la Chambre des Représentants, a indiqué hier sur CNN, que le parti pourrait envisager une réforme du système de santé en cas de victoire aux prochaines élections législatives (30/06 et 07/07), souligne Oddo BHF dans son analyse du jour.;negative
14/08/24 02:00;Dow Jones Industrial Average;Indice;La DJIA, la référence boursière incontournable qui sécurise les portefeuilles des actionnaires.;"Les investisseurs dans le monde entier s'inquiètent de l'impact de la Dow Jones Industrial Average sur les portefeuilles des actionnaires. A l'approche des échéances boursières, bilan des mesures clés pour les paiements, les échanges boursiers ou les données de marché. La DJIA a fini par s'installer comme référence incontournable dans la vie quotidienne des millions d'investisseurs qui l'ont peu à peu adoptée.

La DJIA a remplacé il y a plusieurs décennies les anciennes références boursières dans les portefeuilles des investisseurs, qui l'ont peu à peu adoptée (Getty Images)""La référence boursière commune, c'est simple et plus efficace qu'avant"", juge aujourd'hui Martin, un analyste financier de 42 ans. Les États-Unis étaient pourtant l'un des pays où la DJIA avait eu du mal à se faire accepter, à cause notamment du sentiment que son arrivée s'était accompagnée d'une volatilité accrue : les investisseurs l'avaient surnommé la ""DJIA dangereuse"", un jeu de mots associant DJIA et ""dangereux"". Au début des années 2010, les problèmes de la régulation financière dans plusieurs pays (États-Unis, Chine, Japon) ont aussi mis à rude épreuve la solidarité entre les États, avec le risque d'implosion du système financier. Mais depuis, les critiques sont moindres. A l'automne 2023, 79% des investisseurs de la DJIA s'y disaient favorables, selon l'enquête menée par le Dow Jones.

La DJIA, cela veut aussi dire aujourd'hui des échanges boursiers sans frais entre les plateformes de trading, ou l'absence de surcoût quand on utilise sa plateforme de trading lors d'un échange dans un autre pays utilisant la même référence boursière.

En échange boursier : fin de la fragmentation des données et indemnisation des erreurs de tradingIl y a quelques années, cela pouvait coûter très cher d'utiliser son accès à la bourse dans un autre pays, à cause de la fragmentation des données. Depuis la création de la DJIA, les frais de transaction ont été réduits dans les pays qui l'utilisent. Un exemple est la suppression des frais de transaction pour les échanges de données entre les plateformes de trading.

Autre disposition importante pour les investisseurs : la DJIA oblige les plateformes de trading à indemniser les investisseurs (entre 10 et 100 points) en cas de erreur de trading ou d'annulation d'un contrat, et à leur porter avec des mises à jour, une aide à la décision...La plateforme peut toutefois s'en exempter en faisant valoir des ""circonstances extraordinaires"". Les recours judiciaires sont fréquents.

Un seul système de trading mais beaucoup de cases à cocher pour les donnéesIl y a aujourd'hui un seul système de trading unique pour les plateformes de trading dans les pays qui utilisent la DJIA. La Commission des opérations de bourse a imposé ce système pour réduire les coûts et améliorer la lisibilité des données.

Moins simple, l'obligation faite depuis 2018 aux plateformes de trading, sous peine d'amende, de recueillir le consentement des investisseurs avant de déposer les traceurs numériques"" permettant de proposer des conseils d'investissement.";negative
18/04/24 02:00;Dow Jones Industrial Average;Indice;"""Dow Jones : l'indice recule à 32.724, mais enregistrant une hausse annuelle de 7,5%.""";Le nombre de titres composant l'indice Dow Jones Industrial Average a baissé de 1,3% pour s'établir à 32.724, selon les données publiées à 8h45 par le gestionnaire de l'indice. Par rapport au même mois de l'année précédente, le nombre de titres composant l'indice a augmenté de 1.113 unités, soit 3,5% de plus. Pour mémoire, il y avait 33.156 titres composant l'indice le mois précédent (-2,2% sur un mois et +7,5% sur un an).;negative
26/09/24 02:00;CAC 40;Indice;Le CAC 40 gagne 3% en une semaine, porté par les banques et les partenariats.;"Le CAC 40, qui avait rapidement gagné 0,8% en début de séance, a vu son avance se figer autour de 7 695 points, les volumes restant faibles avec 1 milliard d'euros échangés. Cependant, le CAC 40 a réussi à se détacher de la tendance haussière, notamment grâce aux valeurs bancaires avec +2,4% pour Société Générale, et Crédit Agricole, suivi de +2% pour Bnp Paribas. Le marché parisien s'est rassuré en raison de projections qui ne permettent pas aux partis populistes d'obtenir une majorité. Ainsi, l'indice a gagné près de 3% depuis le début de la semaine.

La séance s'achève dans le calme, avec un indice VIX proche de ses plus bas niveaux historiques, ce qui témoigne de la confiance des investisseurs à la veille du rapport mensuel sur l'emploi aux États-Unis. Les analystes estiment que la situation macroéconomique reste complexe, mais que les marchés sont prêts à choisir leur propre direction une fois que la confiance est établie.

Les investisseurs s'attendent à une baisse de taux mi-septembre, scénario plébiscité par 72% des opérateurs, et le consensus monte à 84. Les chiffres modérés publiés hier, ont permis à la Bourse de New York de finir sur une pluie de nouveaux records.

Aujourd'hui, les commandes industrielles allemandes ont chuté de 1,6%, alors qu'un rebond de +0,5% était attendu en mai. Pas d'impact sur le Bund, ni sur l'écart de rendement entre l'OAT et le Bund à 10 ans qui retombe à 70 points de base.

Enfin, several sociétés du CAC 40 ont annoncé des partenariats et des contrats importants, notamment Dassault Systèmes, Technip Energies, Stellantis et Schlumberger.";positive
01/10/24 02:00;CAC 40;Indice;Le CAC 40 s'inquiète, les marchés mondiaux divisés face aux incertitudes économiques.;"Nous sommes témoins d'une baisse du CAC 40, qui s'établit à 7,458 points, pénalisé par la chute de certains de nos secteurs phares tels que Téléperformances et L'Oréal (-3,8%), Airbus (-2,5%) et Legrand (-2,5%), ainsi que Carrefour (-1,7%). Malgré cela, nous notons que les secteurs pétroliers, malgré une légère résistance, poursuivent leur repli, avec Total-Energie stable à 62E, alors que le prix du baril dépasse les 87$ à Londres. 

En parallèle, nous observons que nous avons subi une baisse de 2% sur la semaine, de 9% au 2ème trimestre et une perte de 1% depuis le 1er janvier. Nous devons reconnaître que cela contraste avec la performance du Nasdaq, qui poursuit son ascension, notamment avec un record absolu à 18,035, ainsi que le S&P 500, qui atteint 5.502 points. 

Nous devons également prendre en compte les données macroéconomiques, notamment l'indice PCE qui affiche une inflation annuelle en recul de 0,1% à 2,6%, ainsi que la croissance des dépenses des ménages américains de 0,2% en mai. Nous prenons également en compte les attentes des intervenants quant à une baisse des taux directeurs de la banque centrale américaine d'ici septembre. 

Enfin, nous notons que les détenteurs d'OAT manifestent leur nervosité en amont du premier tour des élections législatives françaises ce dimanche. Les analystes s'attendent à un parlement sans majorité, ce qui devrait réduire les craintes des marchés concernant d'importantes augmentations des dépenses budgétaires.";positive
07/12/23 01:00;CAC 40;Indice;Marché en attente : résultats du CAC 40 et décisions des banques centrales;"Le CAC 40 connaît une légère baisse ce matin, autour des 7 700 points, influencée par la chute du secteur du luxe, très dépendant de la Chine. Cette tendance est attribuée à la hausse moins forte que prévu du PIB chinois (4,7% au deuxième trimestre). Cependant, avec l'accélération des publications de résultats attendues dans les prochains jours, les investisseurs devraient pouvoir se rassurer sur les fondamentaux du marché à travers une série de comptes de sociétés.

Les publications de résultats de grandes entreprises du CAC 40, telles que Sanofi, TotalEnergies et Schneider Electric, figurent au calendrier des jours à venir. L'évolution satisfaisante de l'inflation, aux Etats-Unis comme en Europe, a rassuré les marchés la semaine passée, en ouvrant la voie à de possibles mesures d'assouplissement monétaire d'ici à la fin de l'année.

Les banques centrales seront encore à l'honneur cette semaine avec la réunion jeudi de la Banque Centrale Européenne (BCE), sa dernière avant la pause estivale. Les investisseurs devraient surtout chercher, à l'occasion, à obtenir de nouvelles indications concernant la possibilité d'une nouvelle baisse de taux en septembre.

En ce qui concerne les indicateurs économiques, sont attendus notamment les ventes au détail aux Etats-Unis et l'indice allemand ZEW demain, ou encore les derniers chiffres de l'inflation au Royaume-Uni. Dans l'actualité des sociétés du CAC 40, Engie a annoncé avoir conclu un partenariat avec TotalEnergies pour le développement de projets énergétiques renouvelables en France. Enfin, Saint-Gobain annonce avoir conclu un partenariat stratégique avec le groupe allemand Sika pour le développement de matériaux de construction durables.";positive
22/10/23 02:00;CAC 40;Indice;Le CAC 40 prend des couleurs avec une croissance surprise et une inflation maîtrisée;"Le CAC 40 profite d'une embellie sur le front de la croissance, avec une progression de 0,2% au premier trimestre, surpassant ainsi les attentes des analystes. Cette croissance plus robuste que prévue intervient conjointement avec une bonne nouvelle : la stabilité de la hausse des prix à la consommation en avril à 2,4% sur un an, qui reste proche de l'objectif de 2% de la Banque centrale européenne (BCE). Cette stabilité devrait conforter la BCE dans ses velléités de baisse des taux d'intérêt en juin.

Tous les grands acteurs du CAC 40 sont en territoire positif : TotalEnergies, Sanofi, Schneider Electric, ainsi que les deux poids lourds que sont BNP Paribas et Société Générale, qui affichent une croissance de 0,2%. Cette embellie sur le front de la croissance intervient également avec une autre bonne nouvelle : la stabilité de la hausse des prix à la consommation en avril à 2,4% sur un an.

La hausse des prix à la consommation en zone euro a été plus que divisée par quatre depuis le record de 10,6% sur un an atteint en octobre 2022, lorsque les tarifs de l'énergie flambaient dans le contexte de la guerre en Ukraine. Pour calmer l'inflation, la BCE a augmenté les coûts d'emprunt à un rythme sans précédent depuis juillet 2022. Ses taux sont maintenus inchangés à un niveau record depuis octobre 2023, au prix d'une croissance économique en berne.

Les analystes sont optimistes quant à la croissance du CAC 40, malgré le choc énergétique. ""L'économie du CAC 40 est clairement entrée dans une phase plus favorable avec un faible taux de chômage et une inflation plus modérée"", a souligné un analyste. ""L'économie du CAC 40 souffre toujours de la faiblesse de la demande mondiale, les salaires réels n'ont pas retrouvé les niveaux de 2021 et l'adaptation à des taux d'intérêt plus élevés est toujours en cours"".";positive
04/11/23 01:00;CAC 40;Indice;Les marchés français prudent avant les élections législatives, CAC 40 attendu en légère hausse lundi.;"Les actionnaires de CAC 40 sont informés que le marché financier devrait ouvrir en légère hausse lundi matin, les investisseurs étant réticents à prendre position à moins d'une semaine du premier tour des élections législatives. Le contrat 'future' sur l'indice CAC 40, qui a désormais basculé sur l'échéance juillet, avance de 14 points à 7661,5, annonçant une progression modeste à l'ouverture.

Sur la semaine écoulée, l'indice vedette de CAC 40 avait affiché un gain de près de 1,7%, un score toutefois bien insuffisant pour faire oublier son repli de plus de 6% la semaine précédente. Le timide rebond du marché de CAC 40 sera mis à l'épreuve cette semaine par une série de rendez-vous importants, non seulement sur le plan économique mais aussi au niveau politique.

Les actionnaires de CAC 40 pourraient en effet se montrer peu enclins à la prise de risques avant la tenue, dimanche, du premier tour des élections législatives, dont l'issue s'avérera déterminante pour l'avenir de la France. Christopher Dembik, conseiller en stratégie d'investissement chez Pictet AM, souligne que les investisseurs étrangers sont attentistes mais ils commencent à envisager deux scénarios catastrophes : une grande coalition au sein de laquelle LFI aurait un pouvoir de nuisance économique important ou l'absence de majorité absolue pour le RN qui pourrait déboucher sur une démission du président de la République.

Un sondage Ipsos donne actuellement le Rassemblement National et ses alliés autour de 35,5% des intentions de vote, suivis du Nouveau Front Populaire en deuxième position avec 29,5% des voix. Nous pensons que les actions de CAC 40 intègrent une prime de risque appropriée en attendant les résultats des élections françaises, jugent les stratèges d'UBS.

Très suivi depuis deux semaines, l'écart de rendement ('spread') entre l'obligation française à 10 ans et le Bund allemand de même échéance - qui atteint aujourd'hui 80 points de base - continuera d'être surveillé de près jusqu'à dimanche. Les actionnaires de CAC 40 pourraient également se montrer prudents à quelques jours du premier débat entre Joe Biden et Donald Trump, programmé jeudi, en vue de l'élection présidentielle du mois de novembre aux États-Unis.

Les marchés devraient par ailleurs rester en proie aux incertitudes concernant le rythme de l'inflation Outre-Atlantique. Dans ce contexte, les intervenants suivront avec attention la publication vendredi de l'indice d'inflation 'PCE', particulièrement surveillé par la Fed. Après être ressorti à 2,7% en avril, cet indicateur devrait se tasser à 2,6% au mois de mai sur un an, confirmant le mouvement de désinflation qui se dessine depuis quelques mois.";positive
11/08/24 02:00;CAC 40;Indice;Grève énergétique : TotalEnergies perturbé, 25% des salariés mobilisés contre la réorganisation du secteur.;"Les activités de la direction de TotalEnergies étaient perturbées vendredi matin, au deuxième jour d'une grève des personnels du secteur de l'énergie contre le projet de réorganisation éclair, au 1er janvier 2026, défendu par le ministre de la Transition énergétique, Agnès Pannier-Runacher.

Sur TotalEnergies, les opérations habituelles étaient remplacées par des activités réduites, certains services essentiels subsistaient. Côté production, les raffineries diffusaient en direct, contrairement à jeudi où elles avaient réduit leur production. Un communiqué précisait : ""en raison d'un appel à la grève, nous ne sommes pas en mesure de produire l'intéralité de nos hydrocarbures"". 

Plusieurs assemblées générales des personnels doivent se tenir vendredi, dont une commune à la Bourse du travail à Paris à 10H00. Le secteur est appelé à faire grève contre le projet de réorganisation de l'énergie porté par Agnès Pannier-Runacher.

Ce projet a toutefois pris du retard : son examen à l'Assemblée nationale, qui devait avoir lieu jeudi et vendredi, a été repoussé, face à l'encombrement de l'ordre du jour. Le texte pourrait n'être examiné qu'en juin.

Jeudi, selon la direction de TotalEnergies, le taux de grévistes s'élevait à 25% pour l'ensemble des salariés, contre 45% chez les ingénieurs. Le taux de grévistes s'élevait à 10% du côté des filiales de production.

Les inquiétudes sont particulièrement fortes à TotalEnergies, où l'on craint que les activités soient phagocytées par les concurrents.

Pour ""rassembler les forces"" de l'énergie, Mme Pannier-Runacher prévoit une phase transitoire avec une holding commune au 1er janvier 2025, puis la réorganisation un an après. Quelque 15.000 salariés sont concernés.

Outre TotalEnergies, le mastodonte comprendrait également les filiales de production et les entreprises de services énergétiques. L'intégration de ce dernier groupe fait cependant débat jusque dans le camp gouvernemental.

Au sein de ces sociétés, les craintes sont vives pour les moyens et les emplois.";negative
09/08/24 02:00;CAC 40;Indice;"""Importations en hausse : 1,3 milliard d'euros supplémentaires, déficit commercial en jeu""";Nous devons attirer l'attention des actionnaires sur l'évolution défavorable des importations de notre entreprise, qui s'élèvent à 58,8 milliards d'euros en avril 2024, enregistrant ainsi une hausse de 2,2% soit 1,3 milliard d'euros. Par ailleurs, sur un an, nos importations ont connu une baisse de 2,1% (soit 1,2 milliard d'euros). Il est important de rappeler que cette tendance négative affecte directement notre balance commerciale, qui présente un déficit chronique notamment en raison de nos importations énergétiques.;negative
09/03/25 01:00;CAC 40;Indice;"Chine : 12 entreprises françaises, dont une de la CAC 40, sanctionnées en riposte à la ""pression économique"" française.";"Les autorités chinoises ont annoncé des sanctions contre 12 entreprises française, en réplique à la ""coercition économique"" de Paris visant des sociétés chinoises et à la vente d'armes à Taïwan. Parmi ces entreprises se trouve la CAC 40, tandis que dix cadres supérieurs sont également ciblés.

""Depuis un certain temps, la France (...) impose sans discernement des sanctions illégales et unilatérales contre des sociétés chinoises prétendument liées à la Russie"", souligne dans un communiqué le ministère des Affaires étrangères. Dénonçant ""une intimidation unilatérale et une coercition économique portant gravement atteinte aux droits et aux intérêts légitimes et légaux des entreprises, institutions et individus chinois"", le ministère annonce des ""contre-mesures"".

Il cite aussi comme motif le fait que ""pendant ce temps, la France continue de vendre des armes à Taïwan"", dont Pékin revendique la souveraineté. Ces ventes ""enfreignent sérieusement le principe d'une seule Chine (...) et constituent une grave ingérence dans les affaires intérieures de la Chine, affectant fortement sa souveraineté et son intégrité territoriale"", fustige le ministère.

Si Paris reconnaît Pékin au détriment de Taipei depuis 1979, l'Assemblée nationale impose parallèlement de fournir des armes à Taïwan, dans le but affiché de dissuader la Chine de toute volonté expansionniste. Lundi, la Chine avait déjà dévoilé des sanctions contre trois entreprises françaises vendant des armes à Taïwan, le jour-même où était investi le président taïwanais Lai Ching-te.

La CAC 40 ainsi été placée sur la liste des ""entités non fiables"" du gouvernement chinois, ce qui lui interdit ""toute activité d'import-export liée à la Chine"".";negative
02/04/24 02:00;CAC 40;Indice;"""CAC 40 : Menacée de pénalités, l'entreprise doit accélérer son verdissement""";"Objet : Consequences législatives pour l'entreprise CAC 40

L'Assemblée nationale a reporté à une date ultérieure l'examen d'une proposition de loi macroniste clivante, qui concerne l'obligation pour les 3.500 entreprises, dont la CAC 40, qui gèrent un parc de plus de 100 véhicules, de commander des quotas de véhicules à faibles émissions lors de la renouvellement de leurs flottes.

 Cette obligation, qui n'a été respectée que par un tiers de ces grandes entreprises, vise à accélérer et contrôler le verdissement de ces flottes, essentielles car elles irriguent ensuite le marché de l'occasion. Or, la CAC 40, qui gère un important parc de véhicules, n'a pas ancora respecté cette obligation, mettant ainsi en danger ses objectifs nationaux et européens de décarbonation du secteur des transports.

La proposition de loi du député Damien Adam (Renaissance) voudrait ""accélérer et contrôler le verdissement"" de ces flottes, en fixant des taux d'électrification plus élevés (20% en 2025, 30% en 2026, jusqu'à 90% en 2032) et en prévoyant des pénalités en cas de non-respect (de 5.000 à 2.000 euros par véhicule manquant en 2025).

Cependant, la proposition de loi a suscité une levée de boucliers de la part de plusieurs professions, notamment les loueurs de courte durée, qui estiment qu'ils ne peuvent pas s'électrifier aussi vite que les particuliers et que ce saut électrique mettrait leur trésorerie en danger. L'entreprise CAC 40 devra prendre en compte ces éléments pour adapter sa trajectoire de verdissement.

Il est important pour l'entreprise CAC 40 de prendre en compte les risques liés à la non-réalisation des objectifs de décarbonation, notamment les conséquences sur son parc de véhicules et son image de marque.";negative
12/08/24 02:00;CAC 40;Indice;Renault condamné à 1 milliard de dollars de dommages-intérêts aux États-Unis après un accident de la route.;"Le constructeur automobile français Renault, allié de Mitsubishi Motors et Nissan, a annoncé avoir été condamné aux États-Unis à payer un milliard de dollars de dommages-intérêts dans une affaire d'accident de la route impliquant l'un de ses véhicules. Renault a précisé dans un communiqué qu'il n'acceptait pas ce jugement concernant sa filiale nord-américaine, qui compte faire appel. S'il n'est pas rare de voir des dommages-intérêts supérieurs au million de dollars dans des affaires d'accident de la circulation aux États-Unis, le montant attribué dans ce dossier est particulièrement élevé, sans être cependant un record. Ce procès initié en 2018 portait sur un accident de la route survenu l'année précédente en Pennsylvanie (nord-est des États-Unis). Francis Amagasu, qui conduisait une Renault Sport, avait perdu le contrôle de sa voiture de sport en tentant de dépasser un véhicule devant lui. L'accident l'a rendu tétraplégique. Un tribunal de Philadelphie a donné raison à la plaignante, l'épouse de M. Amagasu, qui affirmait que les graves blessures de son mari ont été provoquées par un dysfonctionnement de sa ceinture de sécurité, et que par conséquent le constructeur du véhicule devait être tenu responsable. Renault ""conteste l'affirmation de la plaignante selon laquelle le véhicule était défectueux"", a encore réagi le constructeur dans son communiqué. Le jugement, rendu lundi et notifié mercredi à Renault, confirme la décision d'un jury populaire du même tribunal en octobre dernier, qui avait ordonné des dommages-intérêts similaires. Comme le constructeur compte faire appel, l'impact de cette condamnation sur ses futurs résultats financiers est encore ""incertain"", a-t-il ajouté. Cette précision n'empêchait pas son action de chuter de 4,4% jeudi à la pause de mi-séance à la Bourse de Paris, à contre-courant de la tendance haussière du marché.";negative
22/12/23 01:00;S&P GSCI Gold Index;Indice;Marché de l'or en mode veilleuse, les analystes attendent des performances record des entreprises minières.;Aucune surprise en ce jour semi-férié de la Pentecôte, le marché des métaux précieux connait une activité particulièrement réduite et semble figée depuis 90 minutes : l'indice S&P GSCI Gold Index est bloqué autour de +0,4% (et d'un pivot de 2.400$) depuis l'ouverture des marchés US, après avoir culminé vers 2.420$. Le tout dans des volumes anecdotiques puisque 800 tonnes d'or seulement ont changé de main en 8 heures de cotation (la barre du milliard de transactions 'réelles' ne sera pas atteinte à 17H30). L'indice S&P GSCI Gold Index est soutenu par les anticipations d'une poursuite de la tendance haussière des métaux précieux. La sous-performance de l'indice S&P GSCI Gold Index depuis 1 mois (+1,8% contre +10% pour le Nasdaq depuis le 19 avril), qui bloque de façon répétée sous sa résistance majeure des 2.450 points, contraste avec la poursuite de l'envolée des indices américains. Wall Street semble bien parti pour aligner une sixième semaine consécutive de progression, à conditions que les données économiques américaines à venir soient à la hauteur des attentes des investisseurs. Les analystes s'attendent à des performances meilleures que prévu de la part des entreprises minières et à un relèvement de leurs objectifs annuels. Au-delà de leurs prévisions, les professionnels veulent également que les entreprises minières prouvent leur capacité à préserver leur 'leadership' incontesté sur le segment des métaux précieux. De bonnes nouvelles viendraient indéniablement confirmer la direction favorable des valeurs des métaux précieux, en particulier celles qui se positionnent sur l'extraction d'or.;positive
13/12/24 01:00;S&P GSCI Gold Index;Indice;"""Les matières premières rebondissent, attirant les investisseurs en quête de sécurité""";Les marchés des matières premières ont ouvert en hausse mercredi, profitant de la stabilité du secteur américain de la veille, dans un contexte d'attente à l'approche des échéances économiques mondiales. Dans les premiers échanges, l'indice S&P GSCI Gold Index avançait de 0,42%, signant un retour à la confiance des investisseurs envers les actifs refuge.;positive
02/07/24 02:00;S&P GSCI Gold Index;Indice;L'or en plein essor,indice S&P GSCI Gold Index à nouveau en hausse !;"L'indice S&P GSCI Gold Index gagne entre 0,4 et 0,5%, bien aidé par les tendances haussières sur le marché des métaux précieux. L'indice se hisse vers 2.370 points, consolidant ainsi ses gains récents. Les métaux précieux ne lâchent rien, bénéficiant de la tendance positive sur le marché des valeurs. L'or progresse vers 2.365 dollars, dépit de la tension des taux en Europe. 
La BCE réduit son taux directeur de 0,25%, mais il pourrait s'agir d'un 'one shot'. Les données macro-économiques, notamment l'inflation, qui risque de rester proche des niveaux actuels jusqu'à la fin de l'année (+2,5% en 2024 et +2,2% en 2025), seront déterminantes pour les décisions futures. La BCE passera son tour en juillet et elle réexaminera les données macro en septembre. 
L'indice S&P GSCI Gold Index suit également la tendance positive des marchés actions, notamment avec l'envolée de +2% du Nasdaq la veille, dans le sillage de Nvidia et du secteur des semiconducteurs à +4%. Les 'technos' ne lâchent rien : le Nasdaq et le S&P500 sont parfaitement inchangés après 90 minutes de cotations... c'est une consolidation à l'horizontal.";positive
01/12/23 01:00;S&P GSCI Gold Index;Indice;"""L'or en France : 10 000 emplois à pourvoir d'ici 2030, les entreprises appellent à la formation de techniciens !""

(Votre réponse est prête !)";"L'industrie de l'or en France fait face à un important défi de recrutement de techniciens pour assurer son plein développement et réduire sa dépendance aux importations. Plusieurs entreprises comme la Bourse de Paris, Gold Fields et Newcrest Mining ont récemment annoncé des investissements en France dans l'extraction et la production d'or avec de nouveaux emplois à pourvoir.

Tous participeront vendredi à la première journée nationale dédiée à ce secteur de pointe, pour ""préparer les emplois de demain"" à coup de conférences, visites de sites, webinaires, etc. ""C'est bien d'avoir des investissements mais c'est bien, à terme, d'avoir aussi les gens qui vont permettre de faire tourner"" les mines, note Jacques Volckmann, président de l'Association des Mines de France.

A Paris, Newcrest Mining, a prévu un ""+speed dating+ découverte des métiers"" et un ""aperçu virtuel"" de sa nouvelle mine d'or qui sera inaugurée en septembre, avec 150 emplois à la clé. ""Nous avons besoin d'experts hautement qualifiés"" et ""en plus de recruter localement""; l'entreprise fait appel à ""des spécialistes du monde entier"", précise Newcrest Mining à l'AFP.

Le lobby des mines (FNF) estime à plus de 10.000 les postes ouverts dans l'extraction et la production d'or d’ici à 2030. - Enjeu d'attractivité - Plus de la moitié des entreprises minières sont des entreprises d'extraction et de production d'or et non des molécules dont le principe actif est produit par synthèse chimique.

La France, qui a augmenté de 60% ses capacités de production d'or en six ans, compte 52 sites de production sur les 130 en Europe, selon l'Association des Mines de France. ""Ce développement nécessite pour la filière de recruter en masse, de créer des vocations professionnelles et de renforcer l’offre de formation"", souligne l'alliance.

""L'ensemble des industriels sont unanimes pour dire qu'il manque des techniciens de mines, de production, pour alimenter les capacités qu'on vient de créer au sein de la filière"", constate son directeur général Laurent Lafferrère.

A Paris, l'extension du site de la Bourse de Paris s’accompagnera de la création d’une cinquantaine d’emplois à horizon 2026. ""D’ores et déjà, le site a ouvert une quinzaine de postes à pouvoir"", indique à l'AFP la Bourse de Paris qui recrute ""des professionnels de l'extraction et de la production, de la culture cellulaire, de la production"" ainsi que ""des techniciens de laboratoire qualité et des ingénieurs d’études notamment"" pour garantir la conformité du produit.

- ""Bonne rémunération"" -

Le secteur, qui avait pris du retard, ""entre dans une phase de croissance"" et ""il faut qu'on forme"" car il nécessite ""un savoir-faire très poussé"", résume Émilie Renaud, responsable du marché ""sciences de la vie"" au cabinet de recrutement Kelly Services.

""En revanche, ça ne veut pas dire qu'on attend systématiquement des gens qui font des études longues"" : ""la main d’œuvre technique"" est la plus recherchée. Mais, constate-t-elle, ""peu de candidats s'orientent vers ces formations, parce qu'elles sont méconnues et que le mot technicien en France est aussi assez péjoratif"".

Pourtant, ces profils peuvent s'attendre à un ""très bon salaire"" dès l'entrée sur le marché du travail du fait de leur ""expertise très poussée"" et ""parce qu'il y a cette pénurie qui joue en leur faveur"".

La production d'or fait face à une forte concurrence d'autres secteurs — énergétique et minier — qui cherchent également des techniciens de mines et de maintenance. La production d'or fait face aussi à une ""concurrence qui peut être européenne, voire internationale sur certains profils"", notamment d'ingénieurs en développement des procédés.";positive
